source,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
Thefalcoholic.com,Can the Falcons afford Justin Houston? - The Falcoholic,0,0,0,0,0,0,0
Youtube.com,"LeBron and the Lakers are officially done, front office changes to come - Stephen A. | First Take - ESPN",0,0,0,0,0,0,0
Yahoo.com,"Kellen Winslow in jail again, for lewd conduct - Yahoo Sports",0,0,0,0,0.687768,0,0
Espn.com,Trestman hired as coach of Tampa Bay XFL team - ESPN,0,0,0,0,0,0,0
Bigblueview.com,4-round mock draft simulation: New York Giants select Montez Sweat No. 6 - Big Blue View,0,0,0,0,0,0,0
Deadspin.com,The Unstoppable Bucks Lost Again To The Extremely Stoppable Suns - Deadspin,0,0,0,0.594135,0,0.579436,0
Mmajunkie.com,Jon Jones thankful 'real warrior' Anthony Smith didn't take easy way out with DQ at UFC 235 - MMAjunkie,0,0,0.777357,0,0,0,0
Kstp.com,"Former Minneapolis North star Khalid El-Amin detained, released for delinquent child support - KSTP",0,0,0,0,0,0,0
Yardbarker.com,Mets hire Jessica Mendoza in front office role - Yardbarker,0,0,0,0,0,0,0
Cbssports.com,NFL free agency 2019: Where will Golden Tate play next season? Six potential landing spots - CBS Sports,0,0,0,0,0,0,0
Espn.com,Yankees' Sabathia to serve as ESPN analyst - ESPN,0,0,0,0,0.931038,0,0
Yahoo.com,"Patrick Beverley is over LeBron James and the Lakers, says Clippers are - Yahoo Sports",0,0,0,0,0,0,0
Indiewire.com,Will Smithâ€™s Casting as Venus and Serena Williamsâ€™ Father Sparks Colorism Backlash - IndieWire,0,0,0,0,0,0,0
Cbssports.com,2019 Arnold Palmer Invitational odds: Surprising picks from proven model that nailed four golf majors - CBS Sports,0,0,0,0,0.538448,0,0
Radio.com,Report: Bears To Release OLB Sam Acho - 670 The Score,0,0,0,0,0,0.704642,0
Youtube.com,"Being an NBA star isn't difficult, it's fantastic! - Jalen Rose to Kyrie Irving | Get Up! - ESPN",0,0,0.802424,0,0,0,0
Bleacher Report,2019 NFL Mock Draft: Matt Miller's Post-Combine Predictions - Bleacher Report,0,0,0,0,0,0.618451,0
Bloodyelbow.com,Joe Rogan: Roadblock to Conor McGregor vs Donald Cerrone is UFC wanting it to be co-main event - Bloody Elbow,0,0,0,0.501722,0,0,0
CNN,Mardi Gras: The most fun you'll have with a history lesson - CNN,0,0,0.806481,0,0.620279,0,0
Cbssports.com,"2019 NFL Mock Draft: Cardinals trade Josh Rosen to Redskins and take Kyler Murray, Giants grab falling QB - CBS Sports",0,0,0,0,0,0,0
Buffalorumblings.com,2019 NFL Draft receiver D.K. Metcalf has a crazy body fat percentage: Fact or Fiction? - Buffalo Rumblings,0,0,0,0,0.747994,0,0
NFL News,Duke Johnson reportedly drawing trade interest - NFL.com,0,0,0,0,0,0,0
Mmafighting.com,Morning Report: Colby Covington details what happened in Las Vegas scuffle with Kamaru Usman - MMA Fighting,0,0,0,0,0,0,0
As.com,"De Jong: ""BarÃ§a have asked me to ensure Ajax eliminate Madrid"" - AS English",0,0,0,0.525696,0,0,0
Bleacher Report,Would Moving the Mound Back Be Baseball's Worst Rule Experiment? - Bleacher Report,0.509134,0,0,0,0.762356,0.601153,0
Syracuse.com,Syracuse basketball loses to Virginia 79-53: Brent Axe recap - syracuse.com,0,0,0,0.552576,0,0,0
Radio.com,Phillies plan for Bryce Harper must include Mike Trout - Sports Radio 94 WIP,0,0,0,0,0,0.509368,0
Newsweek,"President Trump Again Serves Fast Food to College Football Champs, Now to North Dakota State University - Newsweek",0,0,0,0,0,0,0
Deseretnews.com,Quin Snyder shoulders blame for final Jazz possession in loss to Pelicans: 'I should have called timeout' - Deseret News,0,0,0,0.805761,0,0,0
Espn.com,Carlisle after ugly 39-point loss: 'Got to do better' - ESPN,0,0,0,0.867176,0,0,0
