source,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
Fox News,NASA’s Hubble space telescope suffers camera glitch - Fox News,0.0,0.0,0.0,0.686982,0.0,0.0,0.0
Express.co.uk,"NASA asteroid tracker: 650ft asteroid hurtling for 'Earth approach' at 16,000MPH THIS WEEK - Express.co.uk",0.0,0.0,0.0,0.0,0.538448,0.0,0.0
Bbc.com,Hayabusa-2: Movie shows moment of asteroid landing - BBC News,0.0,0.0,0.0,0.522655,0.0,0.0,0.0
Phys.org,"Astronomers detect deep, long asymmetric occultation in a newly found low-mass star - Phys.org",0.0,0.0,0.0,0.0,0.762356,0.0,0.0
Ancient-origins.net,First Ever Skull Fragments of Denisovans Have Been Confirmed Found in Russia - Ancient Origins,0.0,0.0,0.0,0.0,0.93884,0.0,0.0
Phys.org,The random anti-laser - Phys.org,0.0,0.0,0.0,0.0,0.0,0.0,0.968123
Space.com,What Voyager 1 Learned at Jupiter 40 Years Ago - Space.com,0.0,0.0,0.0,0.0,0.653099,0.0,0.0
Space.com,New 'Celestial Buddies' Earth Plush Is Even Cooler than SpaceX's 'Zero-G Indicator' - Space.com,0.0,0.0,0.719085,0.0,0.560098,0.0,0.681699
Daily Mail,China builds a 'Martian base' in its desert to recreate the harsh conditions on the red planet - Daily Mail,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cleantechnica.com,Heat Waves As Deadly As Forest Fires Sweep Through World's Oceans - CleanTechnica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The New York Times,"On Dakar’s Streets, Working Out Is a Way of Life. Pollution Is Spoiling the Rush. - The New York Times",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phys.org,Biologists experimentally trigger adaptive radiation - Phys.org,0.0,0.0,0.0,0.0,0.801827,0.0,0.0
The New York Times,When Plasma Becomes Another Fruit of the Vine - The New York Times,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sciencealert.com,Scientists Discover an Ancient 'Superhighway' at The Bottom of The Ocean - ScienceAlert,0.0,0.0,0.744668,0.0,0.842108,0.0,0.0
Scitechdaily.com,Why So Many Planets Outside Our Solar System Have An Odd Configuration - SciTechDaily,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thespacereview.com,Commercial crew's time approaches - The Space Review,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Space.com,The Hubble Space Telescope Has a New Camera Glitch - Space.com,0.0,0.0,0.50096,0.0,0.0,0.0,0.0
Independent,"Military sonar disturbs blue whales’ feeding, research reveals - The Independent",0.0,0.0,0.0,0.0,0.687768,0.0,0.0
Phys.org,Ultracold atoms could provide 2-D window to exotic 1-D physics - Phys.org,0.0,0.0,0.0,0.0,0.0,0.0,0.75152
Phys.org,"The force is with us, always? Tuning quantum vacuum forces from attractive to repulsive - Phys.org",0.0,0.0,0.0,0.0,0.908592,0.952663,0.0
Phys.org,How to catch a magnetic monopole in the act - Phys.org,0.0,0.0,0.0,0.0,0.0,0.0,0.0
National Geographic,"Ocean heat waves are killing underwater life, threatening biodiversity - National Geographic",0.0,0.503282,0.0,0.0,0.0,0.0,0.0
Phys.org,"Scientists track deep history of planets' motions, and effects on Earth's climate - Phys.org",0.0,0.0,0.599131,0.0,0.801827,0.0,0.0
Sci-news.com,"Injectable Nanoparticles Give Mice Infrared Vision | Biology, Nanotechnologies - Sci-News.com",0.0,0.0,0.0,0.0,0.0,0.0,0.0
