source,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
Cnet.com,Captain Marvel review: A soaring tale of self-discovery with a '90s riff - CNET,0,0,0,0,0,0,0
Youtube.com,GAME OF THRONES Season 8 Official Trailer #2 (2019) HBO Series HD - JoBlo Movie Trailers,0,0,0,0,0,0,0
Consequenceofsound.net,"The National announce new album, I Am Easy to Find, and Mike Mills-directed film - Consequence of Sound",0,0,0.772436,0,0.855572,0,0
Jambase.com,Willie Nelson Announces Outlaw Music Festival Summer Tour 2019 - JamBase,0,0,0.719666,0,0,0,0
CNN,Corey Feldman defends Michael Jackson - CNN,0,0,0,0,0,0,0
Polygon,Feminist Frequency returns with gaming YouTube series Queer Tropes - Polygon,0,0,0,0,0,0,0
Youtube.com,'School of Rock' Kid Arrested Four Times for Stealing Guitars - Loudwire,0.511735,0,0,0,0,0,0
Eonline.com,Jersey Shore's Sammi ''Sweetheart'' Giancola Is Engaged - E! NEWS,0,0,0,0,0,0,0
Cheatsheet.com,Are the Jonas Brothers Going on Tour in 2019? - The Cheat Sheet,0,0,0,0.559701,0,0,0
CNN,Wrestling star King Kong Bundy dies at 61 - CNN,0,0,0,0.745541,0,0,0
Brooklynvegan.com,Mac DeMarco insists similarities to Mitski album/song titles are coincidental (is he trolling?) - Brooklyn Vegan,0,0,0,0,0,0,0
Aol.com,Palace gala marks 50 years since Prince Charles' investiture as Prince of Wales - AOL,0,0,0,0,0,0,0
Harpersbazaar.com,"Kate Middleton, Meghan Markle, Prince William, and Prince Harry Gather in Buckingham Palace - HarpersBAZAAR.com",0,0,0,0,0.532616,0,0
Polygon,Midsommar trailer: Hereditary director returns with creepy cult horror - Polygon,0,0.82582,0,0,0,0,0
Tmz.com,"Kylie Jenner is Now World's Youngest Billionaire, Officially - TMZ",0,0,0.612538,0,0,0,0
The New York Times,"Pritzker Prize Goes to Arata Isozaki, Designer for a Postwar World - The New York Times",0,0,0.731099,0,0,0,0
Fox News,"Luke Perry's 'Beverly Hills, 90210' co-stars Shannen Doherty, Tori Spelling 'heartbroken' over star's death - Fox News",0,0,0,0.832327,0,0,0
Pagesix.com,Queen Latifah stands by Jussie Smollett after alleged hoax - Page Six,0,0,0.522988,0,0,0,0
Cosmopolitan.com,Update: Stormi Webster Has Her Own Custom Lamborghini and She's Literally a Baby - Cosmopolitan.com,0,0,0,0,0,0,0
The New York Times,Karl Lagerfeldâ€™s Final Chanel Show - The New York Times,0,0,0,0,0,0,0
Sportskeeda.com,4 WrestleMania 35 matches the WWE can set up at Fastlane - Sportskeeda,0,0,0,0,0.788547,0,0
Eonline.com,Why Kate Beckinsale Was Ready for a Guy Like Pete Davidson - E! NEWS,0,0,0,0,0,0,0
Youtube.com,KhloÃ© Kardashian Backpedals the Blame | Nightly Pop | E! News - E! News,0,0,0,0,0,0,0
