source,date,title,description

Cnet.com,2019-03-05T17:46:00Z,Captain Marvel review: A soaring tale of self-discovery with a '90s riff - CNET,The first female-led Marvel movie subverts superhero tropes in the best possible way.
Npr.org,2019-03-05T17:19:00Z,HIV Eliminated By Bone Marrow Transplant In Cancer Patient : Shots - Health News - NPR,"British doctors report the apparent eradication of HIV from a patient who was undergoing treatment for cancer. It's only the second time this has been accomplished, despite many attempts."
Yahoo.com,2019-03-05T16:50:00Z,Papa John's founder Schnatter to exit board in settlement - Yahoo Finance,"The company said in a regulatory filing on Tuesday it would co-operate with Schnatter to find a mutually acceptable independent director who would not be affiliated with Schnatter or hedge fund investor Starboard Value LP, which owns a nearly 10 percent stake…"
USA Today,2019-03-05T16:34:00Z,Teen who vaccinated himself says anti-vaxx Mom gets misinformation from Facebook - USA TODAY,"Ethan Lindenberger, 18, says his mother often cites social media groups to refute health officials. ""That’s what they want you to think,"" she says."
Fox News,2019-03-05T16:29:05Z,Moderate Dems fume over Ocasio-Cortez 'list' threat - Fox News,"Moderate Democrats are fuming over New York Democratic Rep. Alexandria Ocasio-Cortez’s closed-door warning last week that Democrats who vote with Republicans are ""putting themselves on a list"" – a comment interpreted as a primary challenge threat."
Youtube.com,2019-03-05T16:28:50Z,GAME OF THRONES Season 8 Official Trailer #2 (2019) HBO Series HD - JoBlo Movie Trailers,"GAME OF THRONES Season 8 Official Trailer #2 (2019) HBO Series HD The final season of GAME OF THRONES premieres April 2019! CAST: Emilia Clarke, Peter Dinkla..."
CNN,2019-03-05T16:05:00Z,Corey Feldman defends Michael Jackson - CNN,"Corey Feldman, who has said he was molested as a child, has slammed the documentary alleging that Michael Jackson was a child sexual predator as ""one-sided."""
CNBC,2019-03-05T15:56:17Z,Tesla shares fall 4 percent despite China approval of Model 3 imports - CNBC,"Chinese customs authorities are allowing Tesla to import the company's Model 3 sedans into the country, after reports had said the vehicles were being held due to irregularities, Reuters reported Tuesday, citing sources familiar with the matter."
Vox.com,2019-03-05T15:50:00Z,White House responds to House oversight with statement demonizing Democrats - Vox.com,"Hey, look over there!"
USA Today,2019-03-05T15:39:00Z,Storm-battered Alabama could see more severe weather – and possible tornadoes – this weekend - USA TODAY,Authorities released the names of the 23 people killed in Sunday's tornado while forecasters warned more severe weather may be coming.
NBC News,2019-03-05T15:31:00Z,Packages with IEDs found near two London airports and rail hub - NBC News,Police were called to investigate suspicious packages near three major transport hubs in London on Tuesday: Heathrow and City airports and Waterloo rail station.
Engadget,2019-03-05T14:58:11Z,August's new battery-powered smart doorbell has a 1440p camera - Engadget,The slimline device will fit in most entryways.
Npr.org,2019-03-05T14:37:00Z,Tokyo Court Grants Bail To Former Nissan CEO Carlos Ghosn - NPR,"The executive could be freed from jail soon after a Tokyo court set his bail at nearly $9 million. Ghosn was arrested in November for alleged financial crimes, including understating his income."
Cheatsheet.com,2019-03-05T14:17:11Z,Is Ariana Grande Debuting Her Own Starbucks Drink? - The Cheat Sheet,"Like many of us Ariana Grande loves Starbucks, but is the pint-sized songstress collaborating with Starbucks for a new drink?"
Phys.org,2019-03-05T14:12:35Z,"Astronomers detect deep, long asymmetric occultation in a newly found low-mass star - Phys.org","An international team of astronomers has observed a deep, day-long asymmetric occultation in a recently detected low-mass star known as EPIC 204376071. In a research paper published February 21 on arXiv.org, the scientists detail their finding and ponder vari…"
Bleacher Report,2019-03-05T14:06:15Z,2019 NFL Mock Draft: Matt Miller's Post-Combine Predictions - Bleacher Report,"INDIANAPOLIS — For prospective  NFL  players, the scouting combine is focused on medical evaluations, interviews, on-field positional work and athletic testing..."
The Verge,2019-03-05T14:00:00Z,You can now control your Roku with an Amazon Echo - The Verge,"After announcing support for Google Assistant last fall, Roku is now doing the same for Amazon’s Alexa voice assistant. After installing the new Roku skill, you’ll be able to control the company’s streaming devices and Roku TVs with voice commands."
Youtube.com,2019-03-05T13:44:47Z,Samsung Galaxy S10 Plus review: Almost apex - Android Authority,"The Samsung Galaxy S10 is peak Samsung, but it's also peak price. Is it good enough for your money? | Read more: http://andauth.co/GalaxyS10Plus Download the..."
Cbssports.com,2019-03-05T13:34:00Z,"2019 NFL Mock Draft: Cardinals trade Josh Rosen to Redskins and take Kyler Murray, Giants grab falling QB - CBS Sports","Arizona ends up with two top-15 picks, while the Giants make a trade and get both Quinnen Williams and Drew Lock"
Fortune,2019-03-05T12:43:43Z,Understanding the Scandal That's Tarnished Justin Trudeau's Glowing Image - Fortune,The Canadian PM has lost two Cabinet members over a case involving engineering firm SNC-Lavalin — and put his re-election at risk.
CNN,2019-03-05T11:45:00Z,"A father, a charismatic leader, an entrepreneur. These are the Americans killed in the Kenya helicopter crash - CNN","Hope Forti says her husband was many things -- but most importantly, a father."
Fudzilla.com,2019-03-05T11:17:32Z,Microsoft is making a Chrome OS-like version of Windows - Fudzilla,Windows Lite Software king of the world Microsoft is writing a cut-down version of Windows for dual-screen devices and Chromebook competitors. Vole wa...
ABC News,2019-03-05T10:33:33Z,UK minister says Brexit talks yield 'positive' signals - ABC News,
Npr.org,2019-03-05T10:00:00Z,Arizona Considers Expanding Exemptions For School Vaccines : Shots - Health News - NPR,"Against the advice and pleas from doctors and medical associations, some Arizona lawmakers are pushing bills that would make it easier for parents to get exemptions for their kids from vaccinations."
Fox News,2019-03-05T08:46:38Z,Alabama man charged with capital murder after 11-year-old’s body discovered - Fox News,A suspect was charged in the strangulation death of an Alabama girl who was found dead Saturday after vanishing from her aunt’s home.
Yahoo.com,2019-03-05T07:20:41Z,Colton Underwood disappears from 'The Bachelor' [Video] - Yahoo Entertainment,"After Cassie left the show, fans finally got the moment they'd been waiting for all season: Colton jumping the gate and disappearing into the night."
The New York Times,2019-03-05T01:29:22Z,"As Tornadoes Roared Across Alabama, ‘There Wasn’t Even Time to Be Afraid’ - The New York Times","A warning, and then winds of about 170 miles per hour cut a swath of destruction across Alabama, killing at least 23 and injuring dozens of others."
Thespacereview.com,2019-03-05T01:22:43Z,Commercial crew's time approaches - The Space Review,
Awfulannouncing.com,2019-03-05T00:54:00Z,"The idea of making NFL Network a ""33rd team"" for the combine is interesting - Awful Announcing","There's apparently talk of making NFL Network a 33rd team for the combine. That might raise privacy concerns, but could boost the ratings."
NBC News,2019-03-05T00:07:11Z,Tornado victims in Alabama include the 'sweetest little boy' and a 'perfect' daughter - NBC News,"These are the victims of the two tornadoes that cut through eastern Alabama on Sunday, killing at least 23 people, including multiple children."
Cosmosmagazine.com,2019-03-04T22:01:00Z,One more time with feeling: no link found between measles vax - Cosmos,"A study of 650,000 children finds immunisation has no influence on the condition. Andrew Masterson reports."
Washingtonexaminer.com,2019-03-04T21:56:00Z,The professional wrestling Congress - Washington Examiner,"Michael Cohen came prepared to play the part the far-left needed him to play, and his hearing before the House Oversight and Reform Committee quickly devolved into a professional wrestling atmosphere."
Washingtonexaminer.com,2019-03-04T20:02:00Z,The solution for Trump's impending Senate showdown: End the national emergency - Washington Examiner,"By declaring a national emergency to build his promised wall at the southern border, President Trump has pitted his presidency against the Constitution's principles of separation of powers, legislative control of funds, and limited government among others. An…"
Nbcsports.com,2019-03-04T19:25:12Z,"Raiders make most sense for Antonio Brown, Peter King says - NBCSports.com",NBC Sports' Peter King believes the Raiders should part with one of their first-round picks
Investors.com,2019-03-04T06:33:05Z,"SpaceX Launch Succesful, Crew Dragon Capsule Docks With Space Station - Investor's Business Daily","After a successful SpaceX launch Saturday, the unmanned Crew Dragon capsule docked with the International Space Station early Sunday."
Sputniknews.com,2019-03-04T03:07:00Z,"ISS Astronauts Meet SpaceX Ship Crew After Historic Docking (PHOTO, VIDEO) - Sputnik International",The ship successfully docked in autonomous mode and the astronauts tweeted pictures with the ship’s inhabitants.

Komonews.com,2019-03-06T20:35:00Z,"Infection while pregnant increases child's risk for autism, depression, UW study says - KOMO News","SEATTLE -- A study led by University of Washington researchers found that children whose mothers were hospitalized with any kind of infection during pregnancy had a 79 percent higher risk for autism and a 24 percent higher risk of depression later in life, ac…"
Tmz.com,2019-03-06T20:21:00Z,Luke Perry's Son Jack Breaks His Silence After Dad's Death - TMZ,Luke Perry's son just broke his silence on his father's recent passing.
Fox News,2019-03-06T19:53:16Z,Arizona GOP Sen. Martha McSally says she was raped in Air Force by a superior officer - Fox News,"Sen. Martha McSally, the first female fighter pilot to fly in combat, disclosed during an emotional Senate hearing on Wednesday she was ""preyed upon and then raped"" in the Air Force by a superior officer."
Washingtonexaminer.com,2019-03-06T19:35:00Z,House Democrats anti-Semitism resolution is a sham - Washington Examiner,"House Democratic leaders came up with a sham resolution on anti-Semitism that gave a free pass to Rep. Ilhan Omar, D-Minn., in the hopes that it would allow them to move beyond an issue that has dogged their new majority. Now, even a resolution generically co…"
Thurrott.com,2019-03-06T19:29:59Z,Google Assistant's Duplex Feature Expands to More States in the US - Thurrott.com,Google Assistant's Duplex feature is now coming to more states in the United States to help you quickly make restaurants reservations.
Al Jazeera English,2019-03-06T19:20:00Z,Germany extends Saudi Arabia arms sales ban - Aljazeera.com,"Berlin extends until end of March a ban on weapons exports to Riyadh, citing concern over kingdom's role in Yemen's war."
Deadline.com,2019-03-06T19:20:00Z,Oprah Winfrey Praises Gayle King For R. Kelly Interview; Twitter Blasts Kelly - Deadline,"Oprah Winfrey, Ava DuVerney and Norah O’Donnell are among the names from Hollywood and TV news praising what Winfrey called Gayle King’s “calm and steady focus” as singer R.…"
Cnet.com,2019-03-06T19:19:00Z,Grab a 1st-gen Amazon Echo Show for $100 - CNET,"The second gen is better, but if you want Alexa with a screen, this is still a solid deal. Plus: A smart(ish) way to light up your garage."
Youtube.com,2019-03-06T19:18:39Z,Samsung is already planning more foldable phones - Engadget,"If you, for some unknown reason, thought Samsung's flexible device rollout would stop with the Galaxy Fold then we have bad news. Bloomberg cites unnamed sou..."
ABC News,2019-03-06T19:16:00Z,"Homeless veteran, woman behind GoFundMe scandal plead guilty in federal court - ABC News","Johnny Bobbitt, Kate McClure and Mark D'Amico will still faces pending state charges in Burlington County."
Npr.org,2019-03-06T19:05:00Z,DNC Bars Fox News From Hosting 2020 Primary Debates - NPR,Democratic National Committee Chairman Tom Perez cites a report in The New Yorker about close ties between the Trump administration and the conservative cable news network.
TechCrunch,2019-03-06T19:00:50Z,Zuckerberg wants messages to auto-expire to make Facebook a “living room” - TechCrunch,"On feed-based “broader social networks, where people can accumulate friends or followers until the services feel more public . . . it feels more like a town square than a more intimate space like a living room” Facebook CEO Mark Zuckerberg explained in a blog…"
Komonews.com,2019-03-06T18:47:00Z,Clark County health officials investigate three new suspected measles cases - KOMO News,"VANCOUVER, Wash. &ndash; Clark County health officials are investigating three new suspected measles cases Wednesday. They have not confirmed any new cases, which means the number of confirmed cases connected to the outbreak remains at 70. Officials have not …"
CNBC,2019-03-06T18:31:59Z,Elon Musk on SpaceX: 'I always thought we would fail' - CNBC,"Elon Musk thought he would lose millions of dollars he made from selling PayPal by starting SpaceX, but it was ""worth trying anyway."""
Fox News,2019-03-06T18:25:54Z,American journalist based in Caracas detained by government officials amid Venezuela unrest - Fox News,"An American reporter based in Caracas, who earlier this week covered opposition leader Juan Guaido's ""triumphant"" return to  Venezuela, has been detained by government officials after an early morning raid Wednesday, reports said."
Milehighreport.com,2019-03-06T18:18:53Z,Denver Broncos need to go after Josh Rosen to solve quarterback woes - Mile High Report,"The Denver Broncos could get a steal in Josh Rosen, but for some reason they don’t like him - but maybe they would for a third round pick."
Koat.com,2019-03-06T18:12:00Z,"Family Dollar to close nearly 400 stores, rebrand 200 other locations - KOAT Albuquerque",Other Family Dollars will keep the name but will be stacked with $1 Dollar Tree merchandise.
The Verge,2019-03-06T17:53:47Z,"Even in a warmer Europe, wind and solar could still keep the lights on - The Verge","A new study published today in the journal Joule investigates how the effects of climate change on wind, sunlight, and temperature might change electricity supply and demand in Europe. The study reports that a grid powered by wind and solar should be pretty r…"
Bleedingcool.com,2019-03-06T17:48:25Z,"'Captain Marvel' is Imperfect, Sardonic, and Every Bit the Success it Needed to Be [Review, Spoiler Free] - Bleeding Cool News","Another spoiler-free review of ""Captain Marvel"", the sardonic and imperfect 21st MCU film that is every bit the success it needs to be."
Ars Technica,2019-03-06T17:40:00Z,Democrats' net neutrality bill would fully restore Obama-era FCC rules - Ars Technica,Democrats' bill has good chance in House but faces tough odds in Senate.
Fool.com,2019-03-06T16:58:44Z,Stock Market News: Fitbit Fights Back; GE Keeps Falling - Motley Fool,Stocks lost ground Wednesday morning.
Newser.com,2019-03-06T16:50:00Z,Sisters Mary-Beth Tomaselli and Linda Roberts Charged in Murder of Father Anthony Tomaselli in Florida - Newser,"Both are charged in father's 2015 death, previously listed as natural"
Bbc.com,2019-03-06T16:46:47Z,Ex-senior aide Gerald Butts defends Trudeau amid political crisis - BBC News,Gerald Butts says no inappropriate political pressure was placed on a former attorney general.
The Washington Post,2019-03-06T16:27:20Z,"Dog-walking can be hazardous for seniors, study suggests - Washington Post","Reports of fractures among dog-walkers 65 and older more than doubled over a 13-year period, researchers found."
Reuters,2019-03-06T16:03:00Z,"Venezuela expels German ambassador for 'meddling,' arrests U.S.... - Reuters","Venezuela's government expelled the German ambassador on Wednesday, while press advocacy groups said two journalists, one of them American, had been detained as socialist President Nicolas Maduro cracks down on a challenge to his rule."
Nba.com,2019-03-06T15:42:00Z,Blogtable: How might Bogut help Warriors? - NBA.com,"* * *

What would the addition of Andrew Bogut mean for the Warriors? 

* * *

Steve Aschburner:&nbsp;&nbsp;Bogut is a solid defender and great screen-setter, always welcome in Golden State’s"
Fox News,2019-03-06T15:36:14Z,NASA has a problem – its Mars InSight lander has stopped digging - Fox News,"NASA said on Tuesday that its Mars InSight lander has encountered some problems and has stopped digging, likely due to hitting a rock or some gravel."
Noozhawk.com,2019-03-06T15:16:00Z,Evacuations Lifted for Southern Santa Barbara Communities After Overnight Storm - Noozhawk,"Region will continue to get rain showers throughout Wednesday, according to the National Weather Service"
