source,date,title,description

Cnet.com,2019-03-05T17:46:00Z,Captain Marvel review: A soaring tale of self-discovery with a '90s riff - CNET,The first female-led Marvel movie subverts superhero tropes in the best possible way.
Youtube.com,2019-03-05T16:28:50Z,GAME OF THRONES Season 8 Official Trailer #2 (2019) HBO Series HD - JoBlo Movie Trailers,"GAME OF THRONES Season 8 Official Trailer #2 (2019) HBO Series HD The final season of GAME OF THRONES premieres April 2019! CAST: Emilia Clarke, Peter Dinkla..."
Consequenceofsound.net,2019-03-05T16:27:00Z,"The National announce new album, I Am Easy to Find, and Mike Mills-directed film - Consequence of Sound","Listen to the album’s first single, “You Had Your Soul With You”, and watch the film’s trailer. Plus, the band has announced new tour dates."
Jambase.com,2019-03-05T16:15:00Z,Willie Nelson Announces Outlaw Music Festival Summer Tour 2019 - JamBase,"Outlaw Music Festival’s 2019 tour will find Willie Nelson & Family joined by Phil Lesh & Friends, The Avett Brothers, The Revivalists, Dawes, Lukas Nelson & Promise Of The Real and more this summer."
CNN,2019-03-05T16:05:00Z,Corey Feldman defends Michael Jackson - CNN,"Corey Feldman, who has said he was molested as a child, has slammed the documentary alleging that Michael Jackson was a child sexual predator as ""one-sided."""
Polygon,2019-03-05T16:00:00Z,Feminist Frequency returns with gaming YouTube series Queer Tropes - Polygon,"Feminist Frequency is tackling video games once more with its newest webseries, Queer Tropes. The entire miniseries, hosted by editor Carolyn Petit, consists of three episodes — and they’re all available to watch now. Anita Sarkeesian directed all three episo…"
Youtube.com,2019-03-05T15:54:42Z,'School of Rock' Kid Arrested Four Times for Stealing Guitars - Loudwire,"#JoeyGaydosJr., the actor best known for playing young guitarist Zack ""Zack-Attack"" Mooneyham in #JackBlack's family comedy #SchoolofRock, is currently facin..."
Eonline.com,2019-03-05T15:42:00Z,Jersey Shore's Sammi ''Sweetheart'' Giancola Is Engaged - E! NEWS,Cue the fist pumps because this reality star is getting married.
Cheatsheet.com,2019-03-05T15:34:58Z,Are the Jonas Brothers Going on Tour in 2019? - The Cheat Sheet,"The Jonas Brothers are back with new music, but are they going on tour in 2019?"
CNN,2019-03-05T15:30:00Z,Wrestling star King Kong Bundy dies at 61 - CNN,"King Kong Bundy, one of the most prominent WWE wrestling stars of the 1980s and 90s, has died at the age of 61, the WWE confirmed Tuesday."
Brooklynvegan.com,2019-03-05T15:30:00Z,Mac DeMarco insists similarities to Mitski album/song titles are coincidental (is he trolling?) - Brooklyn Vegan,"Mac DeMarco just announced his new album 'Here Comes the Cowboy' and released the lead single ”Nobody,” which sounds strikingly similar to Mitski's album 'Be the Cowboy' and its single ”Nobody.”"
Aol.com,2019-03-05T15:16:01Z,Palace gala marks 50 years since Prince Charles' investiture as Prince of Wales - AOL,"The 70-year-old Charles was formally invested with the title Prince of Wales at a ceremony at Caernarfon Castle by his mother, the queen, in 1969."
Harpersbazaar.com,2019-03-05T15:14:00Z,"Kate Middleton, Meghan Markle, Prince William, and Prince Harry Gather in Buckingham Palace - HarpersBAZAAR.com",The Royal Fab Four is celebrating the 50th anniversary of Prince Charles' investiture.
Polygon,2019-03-05T15:13:24Z,Midsommar trailer: Hereditary director returns with creepy cult horror - Polygon,"A24 and director Ari Aster take us into a midsummer festival that looks fantastically creepy, with a dead bear, giant hammers, incapacitating drugs, and high falls in tow. Midsommar will be released in theaters on August 9."
Tmz.com,2019-03-05T15:10:00Z,"Kylie Jenner is Now World's Youngest Billionaire, Officially - TMZ",Kylie is now a billionaire -- and she's the youngest person to ever do it.
The New York Times,2019-03-05T15:08:27Z,"Pritzker Prize Goes to Arata Isozaki, Designer for a Postwar World - The New York Times",The architect synthesizes Western and Japanese influences without ceding to one style.
Fox News,2019-03-05T14:08:17Z,"Luke Perry's 'Beverly Hills, 90210' co-stars Shannen Doherty, Tori Spelling 'heartbroken' over star's death - Fox News","Luke Perry's former ""Beverly Hills, 90210"" co-stars are shock over his sudden passing."
Pagesix.com,2019-03-05T14:02:00Z,Queen Latifah stands by Jussie Smollett after alleged hoax - Page Six,The “Empire” star has been charged with filing a false police report.
Cosmopolitan.com,2019-03-05T13:47:00Z,Update: Stormi Webster Has Her Own Custom Lamborghini and She's Literally a Baby - Cosmopolitan.com,¯\_(ツ)_/¯
The New York Times,2019-03-05T12:50:14Z,Karl Lagerfeld’s Final Chanel Show - The New York Times,It was the end of one era and the beginning of another. Alexander McQueen and Azzedine Alaïa have paved the way.
Sportskeeda.com,2019-03-05T11:52:57Z,4 WrestleMania 35 matches the WWE can set up at Fastlane - Sportskeeda,Fastlane is the last major stop on the road to WrestleMania 35.
Eonline.com,2019-03-05T11:00:00Z,Why Kate Beckinsale Was Ready for a Guy Like Pete Davidson - E! NEWS,"Having spent her twenties and thirties in committed, longterm relationships, the British actress is on the hunt for a romance heavy on the fun and lighthearted humor. Enter: the 25-year-old SNL vet."
Youtube.com,2019-03-05T07:53:34Z,Khloé Kardashian Backpedals the Blame | Nightly Pop | E! News - E! News,"After pointing the finger at Jordyn Woods, the E! star pulls a complete 180 and throws some blame Tristan's way. ""Nightly Pop"" hosts Morgan, Nina & Hunter di..."
Yahoo.com,2019-03-05T07:20:41Z,Colton Underwood disappears from 'The Bachelor' [Video] - Yahoo Entertainment,"After Cassie left the show, fans finally got the moment they'd been waiting for all season: Colton jumping the gate and disappearing into the night."
Youtube.com,2019-03-05T07:19:01Z,Video Surfaces Of Tekashi 6ix9ine's Baby Mama In Bed With His Alleged Associate - HipHopDX,
Youtube.com,2019-03-05T07:00:03Z,Shaun's Breakdown – The Good Doctor - ABC,Shaun has a breakdown after Dr. Han does not allow him to be a surgeon. Subscribe: http://goo.gl/mo7HqT
Wpxi.com,2019-03-05T06:10:21Z,LUKE PERRY: Actor Luke Perry dies at 52 - WPXI Pittsburgh,"Actor Luke Perry died Monday, days after having a stroke at his home in Sherman Oaks, his publicist confirmed in a statement."
Prowrestlingsheet.com,2019-03-05T05:13:21Z,Roman Reigns Reveals Type of Leukemia He Had on WWE Chronicle - Pro Wrestling Sheet,Roman Reigns opened up about the type of leukemia he had and revealed more health details on the latest episode of Chronicle on WWE Network.
Forbes.com,2019-03-05T03:58:00Z,"WWE Raw Results: News And Notes After Another Shield Reunion, Apparent Ronda Rousey Heel Turn - Forbes","WWE Raw news, notes and business analysis on Monday, March 4, 2019 from Philadelphia, Pa."
Justjared.com,2019-03-05T03:57:49Z,Anna Wintour Speaks Out About Kim Kardashian's Fashion Choices - Just Jared,Click inside to get the details!
Billboard.com,2019-03-05T03:39:33Z,Blake Shelton Keeps Scooping Up Country Artists in Night 3 of 'The Voice' Auditions - Billboard,Blake Shelton continued to scoop up country artists.
Deadline.com,2019-03-05T02:09:00Z,Oscars Boost: Lady Gaga & Bradley Cooper’s ‘Shallow’ Soars To No. 1 on Billboard Hot 100 - Deadline,"The smoldering performance by Bradley Cooper and Lady Gaga at the 91st Academy Awards catapulted their single Shallow to the top spot on the latest edition of the Billboard Hot 100 Chart, which was…"
IGN,2019-03-05T01:31:32Z,The Internet Reacts to the Alleged Sonic the Hedgehog Movie Leak - IGN,"Alleged images of the CGI Sonic the Hedgehog model used in the upcoming film have leaked, and the internet definitely has some thoughts on the matter."
Nbcsports.com,2019-03-05T00:05:00Z,The three versions of Jay Cutler on Very Cavallari premiere - NBCSports.com,"Jay Cutler was in peak form for the Season 2 premiere of his wife's reality show, Very Cavallari."
Rollingstone.com,2019-03-04T23:08:00Z,How Luke Perry's Rodeo Movie '8 Seconds' Depicted Real Cowboy Life - Rolling Stone,"The actor, who died Monday at 52, may be synonymous with ‘Beverly Hills 90210,’ but his role as bullrider Lane Frost validated daily life in dustier zip codes"
Theroot.com,2019-03-04T23:00:00Z,Royal Treatment: Buckingham Palace Issues New Guidelines in Response to Online Abuse of Meghan Markle and Kate Middleton - The Root,What you’re not going to do is troll the royal brides.
Washingtonexaminer.com,2019-03-04T22:45:00Z,I don't believe Michael Jackson's accusers in 'Leaving Neverland' - Washington Examiner,"Every major advance review of HBO’s ""Leaving Neverland"" gave the impression that audiences would invariably come away from watching it convinced that Michael Jackson sexually abused little boys. That’s not what happened for me."
Youtube.com,2019-03-04T22:44:45Z,"The Prodigy's Keith Flint Dead at 49, Morrissey Broadway Residency | RS News 3/4/19 - Rolling Stone",
Youtube.com,2019-03-04T22:15:00Z,QUEER EYE Season 3 Official Trailer (HD) Netflix Reality Series - JoBlo TV Show Trailers,"YOU. ARE. NOT. READY. Lots of firsts and lots of love are coming your way! Grab your tissues, new episodes of Queer Eye arrive March 15! SUBSCRIBE for more T..."
Abc7chicago.com,2019-03-04T22:03:45Z,Tamron Hall pregnant with first child at 48 - WLS-TV,"Tamron Hall reveals she is 32 weeks pregnant with her first child at the age of 48, just weeks after announcing her new talk show."
Vh1.com,2019-03-04T21:56:58Z,Love & Hip Hop Atlanta Returns For The Most Explosive Season Yet With Back-To-Back Episodes on March 25th - VH1.com,It's about to go down in the ATL!
NBC News,2019-03-04T21:34:00Z,Mexican TV network faces backlash for 'brownface' parody of 'Roma' star Yalitza Aparicio - NBCNews.com,"Mexican-based Televisa network is facing strong criticism after dressing up in ""brownface"" to make fun of indigenous actress and ""Roma"" star Yalitza Aparicio."
Youtube.com,2019-03-04T20:38:44Z,THE ACT Official Trailer (HD) Patricia Arquette True Crime Series - JoBlo TV Show Trailers,"Seeing is deceiving. The Act, a true crime anthology series premieres on Hulu on March 20. SUBSCRIBE for more TV Trailers HERE: https://goo.gl/TL21HZ Check o..."
Countryliving.com,2019-03-04T20:29:00Z,Watch the Emotional 'American Idol' Audition That Brought Luke Bryan to Tears - Country Living,It's impossible to watch this without crying.
Talkingpointsmemo.com,2019-03-04T19:38:00Z,Ex-Mariah Carey Manager Accuses Felix Sater Of Hacking Her For Celebrity Info - TPM,"NEW YORK (AP) — A lawsuit has alleged that Felix Sater, a Russia-born businessman and convicted felon with ties to..."
Youtube.com,2019-03-04T18:48:21Z,"Welcome Back, Slipknot! - Loudwire","#Slipknot have revealed the release date for their next studio album + the masked nine will be touring with #Volbeat, #Gojira and #Behemoth this summer. Full..."
Abc6onyourside.com,2019-03-04T17:43:00Z,"Wendy Williams returns to show, addresses health, marriage - ABC6OnYourSide.com",NEW YORK (AP) &mdash; Wendy Williams talked about her health and marriage as she returned to her talk show for the first time since December. The audience on Monday gave the 54-year-old a standing ovation. Williams said she was off because of continued thyroi…
Criticalhit.net,2019-03-04T17:09:30Z,"The latest trailer for Shazam brings thunder, action and a little bit of magic - Critical Hit","We all have a superhero inside us, it just takes a bit of magic to bring it out. In Billy Batson's case, by shouting out one word—SHAZAM!—this streetwise 14-year-old foster kid can turn into the adult Super Hero Shazam, courtesy of an ancient wizard. Still a …"
Washingtonexaminer.com,2019-03-04T17:07:00Z,Why does Steven Spielberg hate Netflix? - Washington Examiner,"Steven Spielberg is continuing his campaign against Netflix, arguing that the streaming service should have no place at the Oscars. Has he even seen “The Ballad of Buster Scruggs”?"
Nme.com,2019-03-04T17:04:00Z,Listen to Billie Eilish’s latest new track ‘Wish You Were Gay’ - NME Live,"Billie Eilish has released the candid single 'Wish You Were Gay', the latest track to be taken from her upcoming debut album."
CNN,2019-03-04T16:49:08Z,Battle over 'stolen' Matisse goes to US Supreme Court - CNN,"Britain's National Gallery is to face an appeal in the United States Supreme Court after being sued for the return of a ""stolen"" Matisse portrait by descendents of the painting's subject."
Loudwire.com,2019-03-04T16:37:00Z,Eddie Vedder Covers Bradley Cooper's 'A Star Is Born' Ballad - Loudwire,The actor's portrayal was inspired by the Pearl Jam frontman.
Tasteofcountry.com,2019-03-04T16:05:00Z,Brandi Carlile Tributes Late 'Voice' Contestant Janice Freeman - Taste of Country,Brandi Carlile remembers 33-year-old Janice Freeman as an icon the world hadn’t fully realized yet.
Tmz.com,2019-03-04T15:18:00Z,Anthony Anderson Says Roseanne 'Needs Help' After Her #MeToo Criticism - TMZ,Anthony Anderson seems to be telegraphing an important message to Roseanne Barr after her #MeToo comments.
Pagesix.com,2019-03-04T15:16:00Z,Ben Affleck gets candid on 'Today' about his alcoholism and recovery - Page Six,"“I feel like I had a problem and I really want to address it,” Affleck said Monday on “Today.”"
Business Insider,2019-03-04T15:05:05Z,"Trevor Noah apologized for making a Bollywood joke about the India-Pakistan conflict, that teetered on the brink of war and killed at least 10 people - Business Insider","Conflict between nuclear rivals India and Pakistan left them on the brink of war, but tensions have de-escalated since the return of a captured pilot."
Lrmonline.com,2019-03-04T15:01:35Z,Marvel's Kevin Feige Talks Captain Marvel Sequel - LRM Online,"With Captain Marvel out in theaters this week (I am seeing it Friday night and can't wait), it seems a little early to start thinking about sequels. Of cou"
Goldderby.com,2019-03-04T15:00:00Z,Oscar queens Olivia Colman and Regina King were once Emmy foes [WATCH] - Gold Derby,"Olivia Colman and Regina King both left Sunday’s Oscars with a little gold man in tow, with the former earning Best Actress for “The Favourite” and the latter taking Best Supporti…"
Vulture.com,2019-03-04T14:50:54Z,John Oliver Prepares Kids for the Inevitable Robot Takeover - Vulture,A robot will take over your job one day. Allow Oliver to prepare you for that.
Wired,2019-03-04T14:00:00Z,Star Wars News: Here Is the Entire Saga in Just 5 Minutes - WIRED,Topher Grace's fan-edit trailer is everything you want and more.
Youtube.com,2019-03-04T13:54:05Z,Ben Affleck Jokes About Why He and Jennifer Garner Are 'Not Cool' Parents (Exclusive) - Entertainment Tonight,"Ben Affleck opened up about his 7-year-old son while promoting his new film, 'Triple Frontier,' which is in theaters March 6 and on Netflix March 13."
Gothamist.com,2019-03-04T13:50:00Z,Video: John Mulaney Unveils A Bodega Bathroom Musical On Great 'Saturday Night Live' - Gothamist,"This was the best episode of the season so far, with musical-comedy sketches about bodega bathrooms, Woody Allen jokes, Bill Hader, dancing, Michael Cohen parodies, and more."
CNN,2019-03-04T10:58:00Z,Kevin Spacey case heads back to court as defense casts wide net for cell phone records and other evidence - CNN,Kevin Spacey's sex abuse case returned to a Massachusetts court Monday as his defense team worked to obtain cell phone records and other evidence from the actor's accuser.
