source,date,title,description
9to5mac.com,2019-03-07T18:22:00Z,Tim Cook brilliantly responds to Trump’s ‘Tim Apple’ reference on Twitter - 9to5Mac,"President Trump produced an instant meme during the livestreamed American Workforce Policy Advisory Board meeting yesterday when he accidentally referenced Tim Cook as ‘Tim Apple’, repl…"
TechCrunch,2019-03-07T18:01:23Z,Airbnb agrees to acquire last-minute hotel-booking app HotelTonight - TechCrunch,"Airbnb to purchase HotelTonight, a hotel-booking app last valued at $463 million."
CNBC,2019-03-07T17:41:36Z,Netflix is losing another longtime executive — Chief Marketing Officer Kelly Bennett is out - CNBC,"Netflix is facing an increasingly complicated marketing challenge, as it works to stave off threats in the streaming video on demand space."
CNBC,2019-03-07T17:39:49Z,"Disney+ will house Disney's entire motion picture library, including movies traditionally kept in the vault - CNBC","The Walt Disney Company's new streaming Disney+ will include movies from Disney's vault, CEO Bob Iger confirmed during the company's annual shareholder meeting on Thursday."
The Wall Street Journal,2019-03-07T17:34:00Z,Kroger Shares Fall as Online Investments Dent Profit - The Wall Street Journal,"The supermarket chain reported lower revenue and profit as it struggles in a more competitive grocery market, sending shares lower."
The Verge,2019-03-07T17:21:28Z,The messy details behind Facebook’s messaging plans - The Verge,"On Wednesday, Mark Zuckerberg described his plan to bring together Facebook Messenger, Instagram and Whatsapp into a single messaging platform, integrated with protocols like SMS."
CNBC,2019-03-07T17:00:13Z,US households see biggest decline in net worth since the financial crisis - CNBC,"Net worth dropped to $104.3 trillion as the year came to an end, a slide of $3.73 trillion, according to figures released Thursday by the Federal Reserve."
TechCrunch,2019-03-07T16:43:24Z,Huawei sues America as SoftBank spends more money - TechCrunch,"Today, a bunch of analysis on stories we have been covering the last few weeks. You’re reading the Extra Crunch Daily. Like this newsletter? Subscribe for free to follow all of our discussions and debates. SoftBank wants to spend more billions Three inter-rel…"
Seekingalpha.com,2019-03-07T16:38:00Z,"GE says insurance reserves are sufficient, will seek higher premiums - Seeking Alpha",General Electric (GE +1.2%) rebounds a bit after plunging 12% over the previous two sessions.GE says its current reserves for long-term care insurance policies are sufficient and it is looking to incr
Yahoo.com,2019-03-07T16:32:00Z,Why Dollar Tree should be ashamed of itself - Yahoo Finance,Dollar Tree continues to struggle to turn its Family Dollar business around. Now Starboard's Jeff Smith is stepping in to change that.
CNBC,2019-03-07T16:30:17Z,"Tesla's Elon Musk could be suspended as CEO in latest SEC scuffle, securities lawyers say - CNBC","Securities lawyers, some of whom worked at the SEC, said Elon Musk's tweets about Tesla production look like a clear violation of his agreement with the agency, and that he could face a suspension or further consequences."
Npr.org,2019-03-07T16:27:00Z,"'Cheaper' Health Plans Aren't Always, Once You Read The Fine Print : Shots - Health News - NPR","Well-known insurers are selling new sorts of health plans outside the Affordable Care Act exchanges that may sound cheaper but aren't necessarily. Some, for example, charge extra for common surgeries."
USA Today,2019-03-07T16:20:00Z,You can kiss $2 gas goodbye: Here's why low pump prices are creeping higher - USA TODAY,The number of stations selling gasoline for less than $2 is plunging as spring spikes hit.
Benzinga.com,2019-03-07T16:09:00Z,"Tesla Motors, Inc. (NASDAQ:TSLA) - Today's Pickup: Tesla's New Charging Stations Can Charge Cars In Around 15 Minutes - Benzinga","Good day,
Tesla Inc (NASDAQ: TSLA) is in the midst of updating its charging stations to accommodate double the power as before. The vehicles are also programmed to preheat..."
The New York Times,2019-03-07T16:05:55Z,Thousands of New Millionaires Are About to Eat San Francisco Alive - The New York Times,"As Uber, Lyft, Airbnb and Pinterest plan to go public, California’s newly minted rich will be hungry for parties, houses, boats, bikes — and ice sculptures."
USA Today,2019-03-07T15:31:00Z,"Stocks fall in morning trading on trade and economic concerns, extending weekly losses - USA TODAY","Stocks moved lower in morning trading Thursday, weighed down by trade and  lingering economic concerns."
3newsnow.com,2019-03-07T15:26:00Z,"Local News Winning lottery tickets sold in Nebraska Erik Mauro 9:26 AM, Mar 07, 2019 - KMTV - 3 News Now",A winning pick-5 and powerball ticket were both sold in Nebraska this week.
USA Today,2019-03-07T15:08:44Z,Hospitals blame moms when childbirth goes wrong. Secret data suggest it’s not that simple. - USA TODAY,A USA TODAY analysis of billing data from 7 million births found about one in eight hospitals have complication rates of at least double the norm.
Capitolhillseattle.com,2019-03-07T15:03:00Z,Amazon Capitol Hill grocery project back in motion on E Pike - CHS Capitol Hill Seattle News,A flurry of updated permitting and construction crews at work in the space indicate the Amazon-linked grocery project on E Pike is gearing up for a 2019 opening. CHS has been reporting on the large…
Gizmodo.com,2019-03-07T15:01:00Z,How Is Taking Ketamine for Depression Different From Falling Into a K-Hole? - Gizmodo,"You’ve probably heard a lot about ketamine this week, thanks to the Food and Drug Administration’s decision to approve a nasal spray based on the drug as a new depression treatment. But given ketamine’s long-standing reputation as a recreational drug—so notor…"
Americanbanker.com,2019-03-07T14:58:27Z,BNY Mellon shelves tighter work-at-home rules after staff uproar - American Banker,"The bank had told employees in November that it was reviewing their ability to work from home, but its CEO now says he had decided “hit pause on implementing any changes."""
Kitco.com,2019-03-07T14:53:00Z,Gold Weighed Down As ECB Loosens Monetary Policy To Combat Uncertainty - Kitco News,(Kitco News) - Gold prices remain under pressure following dovish comments from European Central Bank President Mario Draghi after the central bank loosened its monetary policy Thursday to protect the region’s economy from pervasive uncertainty.
CNN,2019-03-07T14:41:00Z,"In the shadow of an empty GM factory, the future of manufacturing takes shape - CNN","Unlike Silicon Valley, which has scant experience with heavy manufacturing, this faded industrial hub has all the know-how necessary to reinvent how America makes things in the future."
Nypost.com,2019-03-07T14:41:00Z,Taco Bell workers fired over video showing them assaulting customers - New York Post ,"This Philadelphia couple’s “run for the border” turned into a real dash for their safety. Brian Reese, 38, said he and his girlfriend were assaulted by employees at a Taco Bell in Center City after…"
Bmwblog.com,2019-03-07T14:24:22Z,Geneva 2019: Koenigsegg Jesko is Absolutely Mind-Blowing - BMWBLOG,"When it comes to fast hypercars, most hypercar brands think they're fast. But really, they're all just playing catch-up to Koenigsegg. Its founder and"
Japantimes.co.jp,2019-03-07T13:51:00Z,"Ghosn-led companies donated to his children's school, Paris ball - The Japan Times","The contributions, first reported by L’Express Magazine, were confirmed by the organizations involved."
Kitco.com,2019-03-07T13:35:00Z,U.S. Weekly Jobless Claims Fall To 223K - Kitco News,(Kitco News) - The U.S. Labor market continued to find some momentum last week as the Labor Department reported slightly stronger-than-expected jobless claims.
USA Today,2019-03-07T13:25:00Z,Homes for sale: Buyers gain edge in spring house buying negotiations - USA TODAY,"If you're hunting for a house this spring, say goodbye to bidding wars. And if you're selling, get ready for good, old-fashioned negotiations."
Foxbusiness.com,2019-03-07T13:18:46Z,Sears sued by Stanley Black & Decker over Craftsman brand - Fox Business,"In a suit filed in Manhattan federal court, Stanley Black & Decker alleges that Sears breached a limited licensing agreement to sell Craftsman-brand products."
Associated Press,2019-03-07T12:44:38Z,Most expensive new car ever: Bugatti sells for $19 million - The Associated Press,"GENEVA (AP) — The most expensive new car ever sold is a one-off Bugatti luxury sports car that has gone for 16.7 million euros ($18.9 million). ""La Voiture Noire"" — French for ""The Black..."
Chron.com,2019-03-07T12:21:00Z,"Charlotte Russe closing all remaining stores, 'going out of business' sales begin - Chron.com","Charlotte Russe will be closing all of its stores and ""going out of business"" sales begin Thursday."
