source,date,title,description
Electrek.co,2019-03-05T17:26:00Z,Pininfarina’s Battista is a 1900-horsepower all-electric hypercar - Electrek,Pininfarina unveiled its Battista all-electric hypercar at the Geneva Motor Show — a 1900-horsepower(!!) beast that goes from 0 to 100 km/h in less than two seconds. Will this compete with Tesla&#8…
Ars Technica,2019-03-05T17:25:00Z,"T-Mobile has spent $195,000 at Trump hotel while lobbying for Sprint merger - Ars Technica","Businesses like T-Mobile are ""lin[ing] the president's pockets,"" lawmakers say."
Abc7ny.com,2019-03-05T17:21:48Z,"'Sudden, extreme' gust of wind sends Norwegian cruise ship passengers 'flying' - WABC-TV","Several people were injured when an ""extreme"" gust of wind rocked a cruise ship leaving New York City late Sunday night, sending objects -- and people -- flying to one side of the ship, according to reports."
Marketwatch.com,2019-03-05T17:13:00Z,"Tesla stock slides another 4% as analysts question recent decisions, fret about cash burn - MarketWatch",Barclays and Morgan Stanley join the chorus of Tesla doubters as stock falls for the third straight session.
Associated Press,2019-03-05T16:51:34Z,"After years of promise, battery cars about to go mainstream - Associated Press","GENEVA (AP) — For years, there have been lots of electric cars proudly rolled out at auto shows but few on the streets or at dealers. That could be about to change. The electric cars under..."
Yahoo.com,2019-03-05T16:50:00Z,Papa John's founder Schnatter to exit board in settlement - Yahoo Finance,"The company said in a regulatory filing on Tuesday it would co-operate with Schnatter to find a mutually acceptable independent director who would not be affiliated with Schnatter or hedge fund investor Starboard Value LP, which owns a nearly 10 percent stake…"
Business Insider,2019-03-05T16:46:11Z,Amazon took over the $176 billion market for cloud computing. Now it's using the same playbook in logistics. - Business Insider,A slew of industry experts say Amazon is prepping itself to take over FedEx and UPS.
Fox News,2019-03-05T16:19:02Z,Boy eating McDonald’s finds razor blade in Happy Meal box - Fox News,Not lovin' it.
Fox2now.com,2019-03-05T16:19:00Z,Birth control recalled over incorrect packaging - KTVI Fox 2 St. Louis,"The Food and Drug Administration is advising the public about a nationwide birth control pill recall by Apotex Corp.

Four lots of Drospirenone and Ethinyl Estradiol Tablets, USP may possibly contain defective blisters with incorrect tablet arrangements and/…"
CBS News,2019-03-05T16:13:00Z,Bugatti sells most expensive car ever made for $12.5 million - CBS News,Bugatti sold a new sports car for a record price at the Geneva International Motor Show
Foxbusiness.com,2019-03-05T16:06:38Z,The world's youngest billionaires under 30 - Fox Business,"At 21, reality star Kylie Jenner has become the youngest self-made billionaire ever."
Marketwatch.com,2019-03-05T16:06:00Z,"4 good reasons this small-cap, dividend-paying stock sector could reward contrarian investors - MarketWatch",Jay Kaplan of Royce Fund says the timing is right for investing in shares of community banks.
CNBC,2019-03-05T15:56:17Z,Tesla shares fall 4 percent despite China approval of Model 3 imports - CNBC,"Chinese customs authorities are allowing Tesla to import the company's Model 3 sedans into the country, after reports had said the vehicles were being held due to irregularities, Reuters reported Tuesday, citing sources familiar with the matter."
Fox News,2019-03-05T15:52:00Z,Harley-Davidson will start selling electric motorcycles for 3-year-olds - Fox News,It wasn't kidding about going after a younger audience.
CNBC,2019-03-05T15:41:36Z,"Southwest's maintenance problems are costing it millions a week, CEO says - CNBC","Southwest Airlines' CEO Gary Kelly says the airline is losing millions of dollars a week due to planes grounded amid a dispute with its mechanics. The airline sued its mechanics' union last week, alleging it was encouraging workers to write up minor issues to…"
Axios,2019-03-05T15:37:00Z,AT&T shakes up WarnerMedia amid merger drama - Axios,One of the most dramatic mergers in recent history has finally come to a close.
Daytondailynews.com,2019-03-05T15:19:03Z,Thousands of stores planned to close in 2019: Here’s the list - Dayton Daily News,Thousands of retail locations are already set to shutter.
Marketrealist.com,2019-03-05T15:17:50Z,Cronos Group Got a 'Market Perform' Rating from Cowen - Market Realist,"On March 5, Cowen initiated coverage on Cronos Group (CRON) with a ""market perform"" rating."
CNN,2019-03-05T15:01:00Z,"JetBlue wants you to delete your Instagram photos for free flights, and we have questions - CNN","Have you ever just wanted to delete your social media, forge a new identity, start over and travel the world?"
CNBC,2019-03-05T15:00:59Z,New home sales rise to 7-month high in December - CNBC,"Sales of new U.S. single-family homes rose to a seven-month high in December, but November's outsized jump was revised lower, pointing to continued weakness in the housing market."
CNN,2019-03-05T14:56:00Z,Why Tesla's decision to close hundreds of stores is risky - CNN,"Tesla thinks the future of auto sales is online. That may be true, but the company is taking a big risk by closing its stores."
The Verge,2019-03-05T14:50:59Z,Aston Martin Lagonda All-Terrain Concept at the Geneva Motor Show 2019 - The Verge,"Aston Martin has introduced its second Lagonda concept car. This time, it’s an all-terrain SUV with fully autonomous drive, all-electric powertrain, and lush decorations that include Swarovski crystals. Opulence and excess, yes, but this is also supposed to b…"
Thisisinsider.com,2019-03-05T14:47:59Z,"An explosive exposé on a $9 billion Russian money laundering operation entangles Citigroup, Raiffeisen, and Deutsche Bank - INSIDER",A project detailing 'The Troika Laundromat' outlines a $9 billion money laundering operation with links to politicians and Western banks.
Ars Technica,2019-03-05T14:39:00Z,Mercedes-Benz debuts EQV electric van at the Geneva auto show - Ars Technica,"It seats between six and eight, and will have up to 249 miles of range."
Npr.org,2019-03-05T14:37:00Z,Tokyo Court Grants Bail To Former Nissan CEO Carlos Ghosn - NPR,"The executive could be freed from jail soon after a Tokyo court set his bail at nearly $9 million. Ghosn was arrested in November for alleged financial crimes, including understating his income."
Cheatsheet.com,2019-03-05T14:17:11Z,Is Ariana Grande Debuting Her Own Starbucks Drink? - The Cheat Sheet,"Like many of us Ariana Grande loves Starbucks, but is the pint-sized songstress collaborating with Starbucks for a new drink?"
Newser.com,2019-03-05T13:57:00Z,Google: We Underpaid Thousands of Men - Newser,"After pay equity study, a higher percentage of raises go to male employees"
CNN,2019-03-05T13:47:00Z,Target had its best year since 2005 - CNN,Target capped off its best year in more than a decade with a strong holiday shopping season.
Fox News,2019-03-05T13:37:52Z,"Ocasio-Cortez not ruling out Amazon's return to New York, says communities must be consulted - Fox News","New York Rep. Alexandria Ocasio-Cortez has not totally ruled out the possibility that Amazon could reopen a negotiating process to enter New York City, despite her previous statements slamming the tech giant's plan for a massive second headquarters."
Seekingalpha.com,2019-03-05T13:33:00Z,Timing The Market Is Possible: Here Are Some Lessons Learned - Seeking Alpha,"Can an investor consistently beat the broad market by effectively timing entries and exits into stocks? In this article, I test a couple of hypotheses about how"
Kitco.com,2019-03-05T13:23:00Z,"Gold, Silver Bulls Work To Stabilize Prices - Kitco News",Senior Technical Analyst Jim Wyckoff prepares investors with an overview of how the markets opened and closed. What moved metal prices? How do the technicals look? By looking at important developments
Newser.com,2019-03-05T13:08:00Z,Major Airline Drops Mandatory Makeup Rule - Newser,Virgin Atlantic attendants are also being provided with pants
Seekingalpha.com,2019-03-05T13:00:00Z,Sentiment Speaks: Bonds Setting Up To Skyrocket - Seeking Alpha,We are setting up a sizable rally in bonds. Market sentiment is what is driving bonds at this time. I am looking for much lower rates and higher TLT prices in t
The Wall Street Journal,2019-03-05T12:53:00Z,"L Brands Faces Pressure to Separate Victoria’s Secret, Bath & Body Works - The Wall Street Journal",New York hedge fund Barington Capital wants L Brands to consider splitting its booming Bath & Body Works operation from its struggling lingerie chain.
CNN,2019-03-05T12:46:00Z,Spotify just added a million new users in under a week - CNN,"Spotify may have waited a year to launch in India, but it took less than a week to sign up its first million users in the country."
Fox News,2019-03-05T12:44:02Z,"Amazon, long seen as a threat to malls, is now a hot tenant - Fox News",Shopping center owners have long blasted Amazon.com Inc. as a destroyer of their business. Now some are starting to view Amazon as a potential savior.
The Wall Street Journal,2019-03-05T12:32:00Z,"Chevron, Exxon Mobil Tighten Their Grip on Fracking - The Wall Street Journal","Chevron and Exxon Mobil plan to significantly ramp up production in the oil field at the heart of the U.S. fracking boom, the latest sign that the next era of shale drilling is likely to be led by the major oil companies."
The Wall Street Journal,2019-03-05T12:00:00Z,"Surfing, Schools and Jets: WeWork’s Bets Follow CEO Adam Neumann’s Passions - The Wall Street Journal",The office-space company’s new directions make for an eclectic mix of businesses. Some appear to be built around CEO Adam Neumann’s hobbies and personal interests.
Seekingalpha.com,2019-03-05T11:34:00Z,Tesla Unsecured Debt: Recovery Tops Out At ~30c (If You're Lucky) - Seeking Alpha,"While not too complicated, TSLA's cap structure is not exactly clean. Of course, a large portion of TSLA's assets have been financed by leases - clearly, these"
Fool.com,2019-03-05T11:32:00Z,97% of Seniors Miss Out on This Key Opportunity to Boost Their Social Security Benefits - The Motley Fool,Talk about throwing money away.
10tv.com,2019-03-05T11:12:57Z,Ohio man and ex-wife sentenced for defrauding homeowner associations - 10TV,An Ohio man and his ex-wife have been sentenced to more than a year in federal prison for defrauding Phoenix-area homeowner associations while an Arizona resident will serve probation.
Abc7chicago.com,2019-03-05T10:53:33Z,Celebrating Mardi Gras the traditionally Polish way - WLS-TV,"Paczki Day is celebrated on Fat Tuesday in Chicago, which falls on March 5, 2019 this year."
Marketwatch.com,2019-03-05T10:35:00Z,Don’t expect the U.S. stock market to keep rising at the current pace - MarketWatch,The probability is that stocks’ gains will slow.
Kitv.com,2019-03-05T08:48:00Z,Some travelers excited about $29 one-way Southwest Airlines ticket to neighbor islands - KITV Honolulu,"The long awaited airline's arrival is here, and now, you can officially book Southwest flights to and from Hawaii."
CNN,2019-03-05T07:38:36Z,These concept tires could help cars fly - CNN,"Goodyear has unveiled a new concept tire that would work as both a propeller for a flying car, and a regular tire."
Daily Mail,2019-03-05T04:25:00Z,"Over 30,000 pounds of ground beef recalled over plastic and metal contamination fears - Daily Mail","Washington Beef, LLC, is recalling ground beef chubs products that could be in customer's freezers. The problem came to light following a customer complaint."
Wcpo.com,2019-03-05T03:48:00Z,GM restructuring: Production ending at Ohio plant earlier than expected - WCPO,General Motors will end production this week at the first of five North American plants it wants to close by early next year as part of a companywide restructuring.
Local12.com,2019-03-05T02:44:48Z,Pharmaceutical company moves to offer generic of insulin at reduced price - WKRC TV Cincinnati,"CINCINNATI (WKRC) &ndash; Pharmacy giant Eli Lilly announced on Monday it will soon offer a much cheaper version of its top-selling insulin, Humalog. The move comes four months after a Local 12 Investigation revealed the price of Humalog had skyrocketed. Anta…"
The New York Times,2019-03-05T00:13:53Z,"As Trump Moves to End Trade War With China, Business Asks: Was It Worth It? - The New York Times",The United States is poised to roll back most of its tariffs as part of a trade deal with China but farmers and businesses wonder if the cost of the trade war was worth it.
Engadget,2019-03-05T00:01:49Z,Instant Pot's creator is merging with the company behind Pyrex - Engadget,"Instant Pot's owner, Instant Brands, is merging with the kitchen giant behind CorningWare and Pyrex."
Npr.org,2019-03-04T23:48:00Z,Ted Baker CEO Resigns After 'Forced Hugging' Complaints - NPR,"The company says Ray Kelvin, who founded the fashion retailer more than 30 years ago, had resigned ""with immediate effect."" He will not be entitled to any salary or benefits payments."
The New York Times,2019-03-04T23:12:04Z,F.D.A. Criticizes Walgreens and Other Retailers for Selling Tobacco Products to Minors - The New York Times,FDA singles out Walgreens for high rate of tobacco sales to minors -- but gas station stores and other retailers had an even higher rate.
Bgr.com,2019-03-04T23:04:00Z,"You could win a year of free flights from JetBlue, but there’s a wild catch - BGR","In a somewhat novel way to make headlines, JetBlue is offering folks the opportunity to fly free for a full year. Is there a catch? Of course there is. This isn’t so much a promotion as it is…"
CNBC,2019-03-04T21:58:25Z,OPEC can declare mission accomplished on price-boosting oil output cuts by April: Goldman Sachs - CNBC,"OPEC's production cuts will probably achieve their goal of draining oversupply from the oil market by April, Goldman Sachs commodities chief Jeff Currie predicts."
Wkyt.com,2019-03-04T21:52:07Z,Winner claims $1.5 billion Mega Millions jackpot in South Carolina - WKYT,The South Carolina resident who had the billion-dollar lottery ticket drawn in October has finally claimed their prize.
Stereogum.com,2019-03-04T21:42:00Z,Young Dolph Has $500K Of Jewelry & Cash Stolen While Eating At Cracker Barrel - Stereogum,"Police say Tennessee rapper Young Dolph had about $500,000 in jewelry and cash stolen from his custom camouflage Mercedes that was parked outside of a Cracker Barrel restaurant in Georgia.  WSB-TV reports Fairburn police say the rapper, whose real name is Ado…"
Business Insider,2019-03-04T21:06:52Z,Stocks sink after economic data disappoints - Business Insider,
USA Today,2019-03-04T20:36:00Z,Volkswagen debuts electric Buggy concept ATV at Geneva auto show - USA TODAY,Volkswagen on Monday debuted an electric concept all-terrain vehicle dubbed the I.D. Buggy at the Geneva Motor Show.
Thestreet.com,2019-03-04T20:16:50Z,Sizing Up a Salesforce Earnings Reaction Trade - TheStreet.com,Sizing Up a Salesforce (CRM) Earnings Reaction Trade...CRM
Kitco.com,2019-03-04T19:56:00Z,Barrick's Bristow Rejects Newmont's Joint-Venture Proposal - Kitco News,"(Kitco News) - The battle between the world’s two largest gold miners continues to be waged with Barrick Gold’s (NYSE: GOLD, TSX: ABX) CEO Mark Bristow rejecting the latest proposal from Newmont Mining (NYSE: NEM)."
Youtube.com,2019-03-04T19:10:02Z,Tesla will unveil the Model Y crossover on March 14th - Engadget,Tesla is following up a very busy February with an even more hectic March. Elon Musk has announced that his brand will unveil the long-promised Model Y cross...
Komonews.com,2019-03-04T18:22:30Z,'Historic moment for Snohomish County': Everett's Paine Field opens for commercial flights - KOMO News,"EVERETT, Wash. -- With a statue unveiling, an adventure in champagne christening, and cut of a large ribbon with oversized scissors, Everett's Paine Field is officially open for commercial service. Finally. Alaska Flight 2878 took a ceremonial bath from Paine…"
Marketrealist.com,2019-03-04T18:21:24Z,Kraft Heinz: Rare Upgrade from Morgan Stanley - Market Realist,Kraft Heinz (KHC) shares got a rare upgrade on March 4. Morgan Stanley upgraded Kraft Heinz stock to “equal weight.”
Newsweek,2019-03-04T18:14:35Z,George Conway Says Donald Trump Faces 'Grounds for Impeachment' If He Ordered Block on AT&T-Time Warner Deal - Newsweek,"George Conway, husband of White House Counselor Kellyanne Conway, tweeted that if President Donald Trump had ordered former White House economic adviser Gary Cohn to pressure the Justice Department to block the AT&T-Time Warner merger, it would “unquestionabl…"
Barrons.com,2019-03-04T17:43:53Z,Nightstar Stock Is Latest Winner From Gene-Therapy Gold Rush - Barron's,Biogen is buying Nightstar Therapeutics at a 68% premium to the British company’s closing price on Friday.
Thedrive.com,2019-03-04T17:36:28Z,All New Volvo Cars Will be Limited to Just 112 MPH by Next Year - The Drive,Volvo said it wants to send 'a strong signal about the dangers of speeding' in a company statement about the self-imposed limit.
Triblive.com,2019-03-04T16:20:42Z,Peduto issues executive order on testing self-driving cars in Pittsburgh - Tarentum Valley News Dispatch,"Pittsburgh Mayor Bill Peduto issued an executive order Monday outlining guidelines companies must follow for the safe testing of self-driving cars in the city. Known as the “Pittsburgh Principles,” the order is the first of its kind issued by any city worldwi…"
TechCrunch,2019-03-04T15:58:22Z,Office Depot partners with Alibaba to focus on small to medium-sized businesses’ needs - TechCrunch,"Office Depot, one of the many big box stores feeling the impact from Amazon’s e-commerce dominance, announced on Monday a significant partnership with Chinese e-commerce site Alibaba.com, which will see the companies working together to better serve the needs…"
Autonews.com,2019-03-04T13:31:45Z,Fiat Chrysler finance chief Palmer to join board with executive role - Automotive News Europe,"Richard Palmer, chief financial officer of Fiat Chrysler, will join the automaker's board of directors as one of three executive members along with Chairman John Elkann and CEO Mike Manley."
Wkrn.com,2019-03-04T09:24:06Z,"Autoworker upheaval: Families split, children left behind - WKRN News 2",The automaker says nearly all of its blue-collar U.S. workers with jobs in jeopardy have work waiting for them.
