source,date,title,description
Ars Technica,2019-03-06T21:15:00Z,Discless Xbox “Maverick” could arrive as soon as May - Ars Technica,Download-only device could be with us a little sooner than expected.
IGN,2019-03-06T20:50:21Z,Controversial Game Rape Day Won't Be Allowed on Steam - IGN,"Rape Day, a controversial game where players assume the role of a sociopath during a zombie apocalypse, will not be sold on Steam."
Gamerant.com,2019-03-06T20:15:33Z,Apex Legends Battle Pass Release Date Leaked - Game Rant,A source close to Respawn Entertainment and Apex Legends claims to know the release date for the battle royale game's hotly anticipated first battle pass.
Kotaku.com,2019-03-06T20:00:00Z,20 Minutes Of Devil May Cry 5’s Excellent Combat - Kotaku,"Devil May Cry 5 doesn’t release until Friday, but I’ve played it and had a veritable ass-load of fun. Each of its three protagonists plays differently, with neat quirks and flashy moves. Tim Rogers and I played as all of them, in order to break down their smo…"
Engadget,2019-03-06T19:36:26Z,Gmail Smart Compose finally ventures beyond the Pixel 3 - Engadget,"Gmail's email autocompletion feature, Smart Compose, is finally available on Android phones beyond the Pixel 3 line."
Thurrott.com,2019-03-06T19:29:59Z,Google Assistant's Duplex Feature Expands to More States in the US - Thurrott.com,Google Assistant's Duplex feature is now coming to more states in the United States to help you quickly make restaurants reservations.
Cnet.com,2019-03-06T19:19:00Z,Grab a 1st-gen Amazon Echo Show for $100 - CNET,"The second gen is better, but if you want Alexa with a screen, this is still a solid deal. Plus: A smart(ish) way to light up your garage."
Youtube.com,2019-03-06T19:18:39Z,Samsung is already planning more foldable phones - Engadget,"If you, for some unknown reason, thought Samsung's flexible device rollout would stop with the Galaxy Fold then we have bad news. Bloomberg cites unnamed sou..."
Kotaku.com,2019-03-06T19:00:00Z,Nintendo Is Reportedly Toning Down Micro-Transactions In Its Mobile Games - Kotaku,"Developers behind some of the free-to-play mobile games Nintendo has published in recent years say the company has told them not to be too aggressive with the microtransactions that these games tend to rely on to make money, according to a report by the Wall …"
Gamespot.com,2019-03-06T18:45:00Z,Fortnite Patch Notes (8.01 Update): What's New Today - GameSpot,"The Buried Treasure map item is the highlight of the new patch for Fortnite: Battle Royale on PS4, Xbox One, PC, Switch, and mobile."
