source,date,title,description
Snopes.com,2019-03-07T18:25:57Z,Police: Taylor Swift Stalker Arrested Again - Snopes.com,"Roger Alvarado of Homestead, Florida was arrested after he allegedly climbed a ladder to a second-floor patio and smashed a glass door to get inside."
Fox News,2019-03-07T17:47:39Z,'Leaving Neverland' may spell trouble for Michael Jackson estate's $250 million Sony deal - Fox News,"HBO’s blockbuster Michael Jackson documentary “Leaving Neverland,” in which two men, Wade Robson and James Safechuck, accuse the late singer of abusing them sexually when they were boys, has caused much speculation about what the allegations will mean for Jac…"
Loudwire.com,2019-03-07T17:38:00Z,"Report: Robert Plant, Greta Van Fleet + More to Play Woodstock 50th Anniversary Festival - Loudwire",Read the full list of leaked performers here.
Buzzfeednews.com,2019-03-07T16:57:00Z,The Two Women Living With R. Kelly Said They Love Him And Accused Their Parents Of Blackmailing The Singer - BuzzFeed News,"Azriel Clary and Jocelyn Savage defended R. Kelly in an interview with Gayle King and said their parents were liars who were trying to ""scam"" the singer."
Harpersbazaar.com,2019-03-07T16:50:00Z,"Lady Gaga Is Having a ""Harder Time Letting Go"" of 'A Star Is Born' - HarpersBAZAAR.com","Meanwhile, Bradley Cooper has reportedly moved on."
Eonline.com,2019-03-07T16:41:00Z,Jason Priestley Pays Tribute to 90210 Co-Star Luke Perry - E! NEWS,The actors were longtime co-stars on the famed Fox series.
Pagesix.com,2019-03-07T16:32:00Z,Queen Elizabeth's first-ever Instagram post revealed - Page Six,The Queen shared her first message Thursday on Instagram.
Birthmoviesdeath.com,2019-03-07T16:06:00Z,Mindy Kaling And Emma Thompson's LATE NIGHT Gets Its First Trailer - Birth.Movies.Death.,The Sundance crowd pleaser is almost here.
CNN,2019-03-07T16:03:00Z,We'll never listen to Michael Jackson the same way again - CNN,"For many fans, the disturbing claims of ""Leaving Neverland"" pose a wrenching dilemma. Should we stop playing Michael Jackson's songs? Does enjoying his music in 2019 make you a bad person? And how do we separate the art from the artist?"
Gizmodo.com,2019-03-07T16:00:00Z,Samuel L. Jackson's Been Trolling Us All About Captain Marvel's Powers - Gizmodo,"In the months leading up to Carol Danvers’ impending arrival into the Marvel Cinematic Universe, both the studio and Captain Marvel’s stars have made a point of letting us know just how powerful the movie’s titular is. She stronk. She fly. Photon blasts? She’…"
Fox News,2019-03-07T15:54:27Z,Private plane carrying Jason Momoa makes emergency landing after fire scare - Fox News,Maybe Jason Momoa is too hot.
The Guardian (AU),2019-03-07T15:35:00Z,Robert Crumb: 'I am no longer a slave to a raging libido' - The Guardian,"The controversial artist talks about his latest exhibition, how his feelings on Trump have changed and why he has stopped drawing women"
Pagesix.com,2019-03-07T15:22:00Z,Kate Beckinsale responds to memes of her making out with Pete Davidson - Page Six,"Beckinsale attempted to “clarify” what people are seeing in memes with her, Davidson and “Queer Eye” star Antoni Poroswki."
Bleedingcool.com,2019-03-07T15:20:43Z,The Orville's Writer/Producer David A. Goodman to Write an Orville Comic Book - Bleeding Cool News,"Dark Horse Comics may have lost Star Wars, Buffy and Angel in comic book form of late – but they ... Read More"
Npr.org,2019-03-07T15:05:00Z,"The Black Keys Return With 'Lo/Hi,' Its First Song In Five Years - NPR","The Akron, Ohio duo built its name off chugging, crunchy rock. Its latest single, ""Lo/Hi"" marks a return to this sound."
Vulture.com,2019-03-07T15:00:12Z,The Non-Fiction Trailer Brings the Whimsy to Adultery - Vulture,Juliette Binoche and Olivier Assayas together again.
Daily Mail,2019-03-07T14:57:00Z,Alex Trebek 'wishes' he met his wife of 29 years earlier so they 'could have a longer life together' - Daily Mail,"Alex Trebek announced he has been diagnosed with stage 4 pancreatic cancer. And two months before revealing the news, the host of Jeopardy! said in January that he wishes he met his wife Jean earlier."
Newser.com,2019-03-07T14:48:00Z,"Read Telling Texts Between Hollywood Exec, Actress - Newser",Warner Bros. CEO Kevin Tsujihara allegedly tried to boost career of Charlotte Kirk amid affair
Rollingstone.com,2019-03-07T14:15:00Z,Brandi Carlile: At Home With the Folk-Rock Rebel - Rolling Stone,"Grammy winner talks breakout album, search for empathy and new Highwomen project"
Variety.com,2019-03-07T14:00:00Z,Top Marvel Executive: ‘The World Is Ready’ for a Gay Superhero in the MCU - Variety,"Marvel’s production chief Victoria Alonso says it’s time a gay superhero appears in the MCU franchise. “The world is ready, the world is ready,” Alonso told Variety at the Los Angeles premiere of “…"
USA Today,2019-03-07T13:57:00Z,Taylor Swift reveals her mother is battling cancer again - USA TODAY,Taylor Swift revealed the news in an essay for Elle Wednesday in which she wrote about 30 lessons she's learned before turning 30.
Rollingstone.com,2019-03-07T13:52:00Z,"Meat Puppets' Curt Kirkwood on New Album, George Jones, Nirvana 'Unplugged' - Rolling Stone","Twenty-five years after hitting the mainstream, Meat Puppets return with original lineup on psych-Americana Dusty Notes"
Cosmopolitan.com,2019-03-07T13:45:00Z,"There's a Chance Kylie Jenner Will Forgive Jordyn Woods, But It Depends on ONE Thing - Cosmopolitan.com",I'M LISTENING.
Fox News,2019-03-07T13:38:12Z,Idris Elba in talks to replace Will Smith in 'Suicide Squad' sequel - Fox News,"Idris Elba could soon become a member of the ""Suicide Squad."""
Aol.com,2019-03-07T13:30:00Z,Bethenny Frankel compares living with ex Jason to being in 'torture chamber' - AOL,"Bethenny Frankel took the stand in her custody battle with ex-husband Jason Hoppy on Wednesday, March 6,"
Instyle.com,2019-03-07T13:15:00Z,Kim Kardashian Continues Her Leopard Print Streak in a Fully Sheer Catsuit - InStyle,"She's been drawing inspiration from ""a totally important designer."""
CNN,2019-03-07T12:56:01Z,The racist online abuse of Meghan Markle has put royal staff on high alert - CNN,"Britain's royal family is beefing up its social media operation amid a rise in racist online abuse targeting the Duchess of Sussex in the months after the announcement of her pregnancy, sources have told CNN."
Wkrn.com,2019-03-07T12:39:09Z,Shot fired into West Nashville home of Bobby Bones Producer Ray - WKRN News 2,It happened at the home of Producer Ray of the Bobby Bones Show around 7 p.m. at an apartment complex on Cabot Drive.
Huffpost.com,2019-03-07T12:23:00Z,Katy Perry Just Watched The Guy She Says Will Win 'American Idol' - HuffPost,"Lionel Richie called Alejandro Aranda's audition ""the greatest"" and Luke Bryan said, ""I don't even want to see anybody else."""
Cosmopolitan.com,2019-03-07T11:56:00Z,Liam Payne and Piers Morgan Are in a Twitter Feud About Kylie Jenner - Cosmopolitan.com,Y tho.
