post #,username,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
0,mami5,"b""Have been really struggling with suicidal thoughts all day.",0.0,0.0,0.0,0.927419,0.882284,0.849827,0.0
0,mami5,Can't get them out of my head.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,mami5,Don't want to live anymore.,0.0,0.0,0.0,0.69752,0.0,0.0,0.0
0,mami5,"(cry2)""",0.0,0.0,0.0,0.916667,0.0,0.0,0.0
1,Mayflower7,"b""Hi Mami,I'm sorry your struggling and feeling suicidal, I know you don't trust your CPN or cmht.Think you had problems with the Samaritans as well.A/E is too far away.",0.0,0.0,0.0,0.869007,0.788547,0.0,0.0
1,Mayflower7,"I'm here to listen and care.I'm not surprised your feeling low, you've been thru such a lot.Can you book to see your GP, not sure how long you have to wait.",0.0,0.0,0.0,0.54048,0.0,0.0,0.0
1,Mayflower7,"Hope I'm right that you trust her more.I'm sure your trying to distract yourself.Hope you feel better soon.Keep safe Mami and don't make any rash decisions.We care here about you (Hug)Take care""",0.0,0.0,0.0,0.0,0.0,0.0,0.802155
2,mami5,"b""Thank you Mayflower (Hug)Seeing my GP in near impossible......or any when it comes to that!",0.0,0.0,0.708323,0.0,0.0,0.0,0.75152
2,mami5,I don't trust her anymore anyway.....she works with CMHT.....and I really don't trust them.My head is telling me I really want and need to die.,0.0,0.0,0.0,0.800941,0.560098,0.0,0.0
2,mami5,"I can't see a way out of this.""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Mayflower7,"b""Hi Mami,Sorry about your GP, don't listen to your thoughts.",0.0,0.0,0.0,0.567444,0.620279,0.0,0.0
3,Mayflower7,"Please believe me.You don't need to die, I've been suicidal before.It does pass, it is distressing I know.Here to listen.Take care""",0.0,0.0,0.0,0.915659,0.0,0.0,0.0
4,Mayflower7,b'Here is a link to a great article hope it helps.,0.0,0.0,0.0,0.0,0.703409,0.0,0.786991
4,Mayflower7,Suicidal Crisis \xe2\x80\x93 Mental Health Forum ',0.0,0.0,0.0,0.773812,0.0,0.0,0.0
6,Mayflower7,"b""Hi Mami,Think of all the people who love you and how much they'd miss you.Intrusive thoughts are horrible, they will pass.",0.0,0.0,0.0,0.742317,0.852209,0.560944,0.0
6,Mayflower7,"Hope you can get some sleep Mami.Take care""",0.0,0.0,0.0,0.0,0.0,0.0,0.976993
7,Aurelius,"b'""I keep imagining me dead and what would happen in life without me there.""",0.0,0.0,0.0,0.69661,0.532616,0.0,0.0
7,Aurelius,"- On the day one of your children look for you (and at least one of them will), you will not be there.",0.0,0.0,0.0,0.0,0.560098,0.0,0.0
7,Aurelius,"My friend\'s sons, from time to time, still look for him - but all that there is for them, is what is left of him in other people.My mentor used to constantly remind me that \'you can lose the will to live - which may be about reaching the depths of despair, hopelessness, exhaustion and depression - but that that should not be confused with making a conscious decision to die by taking your own life\'.",0.0,0.0,0.0,0.935717,0.537979,0.0,0.0
7,Aurelius,"Mami, please walk away from ending your life and leaving the world an emptier place - especially for those you love.",0.0,0.0,0.0,0.526896,0.0,0.0,0.0
7,Aurelius,You have already had so much taken away from you - if you are not there - what you have lost can never return.',0.0,0.0,0.0,0.800545,0.0,0.0,0.0
8,JohnDoe-mk42,"b""Hey Mami, I don't know you and you don't know me, like at all, but I've recently had two friends go through similar emotions and a year or two ago I felt the same way, fortunately I held on through those dark times long enough to regain the will to live, my friends on the other hand didn't.",0.0,0.0,0.0,0.0,0.780598,0.0,0.0
8,JohnDoe-mk42,I wasn't particularly close to them and I regret that as I couldn't give them the support they needed.,0.0,0.0,0.0,0.695601,0.0,0.0,0.0
8,JohnDoe-mk42,"So I would request that you do two things for me, 1) please try your very best to just fight through this, one day it'll get better 2)reach out to someone, anyone you know for support don't let someone else make the mistake I made best wishes to you for the future and all the wonderful things that will come.""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,SelfRespect,"b""I wish I could offer better support.",0.0,0.0,0.0,0.534841,0.0,0.0,0.88939
9,SelfRespect,I took an overdose when things got too much I thought everyone would be better if I wasn't there.,0.0,0.0,0.0,0.0,0.705784,0.0,0.0
9,SelfRespect,"I was found unconscious in the toilet downstairs, I awoke in hospital a couple of days later to realise what my family had gone through.",0.0,0.0,0.0,0.604266,0.687768,0.0,0.0
9,SelfRespect,I still struggle with thoughts but it is those you leave behind who will continue in the struggle.,0.0,0.0,0.0,0.825313,0.809841,0.0,0.0
9,SelfRespect,"Now I think I'm lecturing, sorry.I try to take every minute at a time, getting through in small steps, not trying to think too far into the future, just trying to keep on swimming so to speak.Neither of us know each others problems but I try to think, although a real struggle at times, that there are those that do not have my advantages such as NHS and my family, I don't mean brothers and sisters but husband and children in my case, clean water and a good sanitary system, just those little things I'm fortunate to have, sorry I bet loads of people have said that to you, and having thought that I've still self harmed.I should tell myself to shut up (Smile) Stay strong (Smile)AG""",0.0,0.0,0.0,0.0,0.631257,0.0,0.0
11,LoveYourself,b'I`ve been having similar thoughts a lot the last months.,0.0,0.0,0.0,0.569346,0.788547,0.0,0.0
11,LoveYourself,I feel so unstable and unsafe with myself because i just simply cant control my thoughts sometimes.,0.0,0.0,0.0,0.736061,0.825338,0.0,0.925256
11,LoveYourself,"But dont give up, keep doing your utmost and improvement can and most probably will occur sooner or later.",0.0,0.0,0.0,0.0,0.0,0.0,0.901841
11,LoveYourself,I keep reminding myself this.,0.0,0.0,0.546083,0.0,0.0,0.0,0.0
11,LoveYourself,Please dont give up before you`ve tried everything.',0.0,0.0,0.0,0.0,0.0,0.0,0.5538
12,mami5,"b""Thank you all (Group Hug)I'm sorry that so many of you have been affected by this.I also knew people who are no longer here because of this dreadful illness.",0.0,0.0,0.0,0.657591,0.676008,0.0,0.0
12,mami5,I've tried to keep busy and distracted today......but the thoughts are never far away.Thing is....I now believe them.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mami5,I no longer want to fight it......as I really believe I want to die.I know my kids will miss me and grieve......but I'm convinced this won't last and then they'll realise that they are better off without me.The urges to do something.....I shouldn't......are strong ......and still gaining strength.I can't see the point in carrying on.,0.0,0.0,0.0,0.820088,0.572858,0.0,0.0
12,mami5,"(cry2)""",0.0,0.0,0.0,0.916667,0.0,0.0,0.0
13,Waverunner,b'You are stronger than the urges Mami.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Waverunner,You have fought through excruciatingly difficult times and come through.,0.0,0.0,0.0,0.592303,0.0,0.0,0.0
13,Waverunner,You can do this!! Sending you hugs!',0.0,0.0,0.639443,0.0,0.0,0.0,0.0
15,mami5,"b""All my life I've been fighting.....what for?At least before I'd have more better days.....and even some 'highs'.",0.0,0.0,0.58086,0.0,0.0,0.0,0.0
15,mami5,"But they've faded away and are very very rare these days.....with no 'highs' at all.They say that things should get better with age......but that's not true......I'm getting worse......I know I am......and there's nothing anyone can do (cry2)""",0.0,0.0,0.0,0.880092,0.0,0.512208,0.0
16,Mayflower7,"b""Hi Mami,Your feeling very low, everything will seem bleak.",0.0,0.0,0.0,0.651528,0.0,0.0,0.0
16,Mayflower7,"Please don't give up.I know you've had to fight all your life, it isn't fair I know.Please keep talking if it helps.Take care""",0.0,0.0,0.0,0.0,0.74948,0.744684,0.0
