post #,username,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
0,mumdownunder,"b' Hi all,   I have closed the original thread in the chill out cafe and created two ""describe how you feel with a sentence"" threads.",0.0,0.0,0.60614,0.0,0.0,0.0,0.0
0,mumdownunder,A new one in the chillout cafe and another in experiences.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,mumdownunder,"The aim of the chill out cafe has always been for some time out from mental health struggles and a bit of light hearted ""banter"" so is therefore not the right place to express mental health struggles/ emotional distress.",0.0,0.0,0.0,0.613068,0.589295,0.0,0.0
0,mumdownunder,Everyone needs and deserves support so if you don\'t want to start your own thread or just need a short vent then this thread can be that place.,0.0,0.0,0.0,0.0,0.0,0.0,0.664718
0,mumdownunder,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,prairiechick,"b' At this present moment I feel grateful and blessed, and cared for by my therapist.",0.0,0.0,0.908256,0.0,0.0,0.0,0.0
1,prairiechick,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,burt tomato,b' I feel okay.,0.0,0.0,0.0,0.626195,0.0,0.0,0.88939
2,burt tomato,"Like John Nash, I accept that my hallucinations are not real.",0.0,0.0,0.0,0.0,0.653099,0.0,0.710239
2,burt tomato,They are not real people.,0.0,0.0,0.0,0.0,0.0,0.0,0.650466
2,burt tomato,So I can let them disappear in the distance.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,burt tomato,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Mark_01,"b' Did you see this documentary, ?",0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Mark_01,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,burt tomato,b' Hi thanks for the link Mark.,0.0,0.0,0.0,0.0,0.858259,0.0,0.0
4,burt tomato,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,shaky,"b' I feel inspired today - Getting things done - except my mind is a bit flighty, finding it hard to settle on what is the most important thing that I should be getting done.",0.0,0.0,0.60026,0.0,0.0,0.0,0.0
6,shaky,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Noetic,"b"" Me too.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Noetic,Here have one of mine.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Noetic,Quick!,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Noetic,Won't last long at the rate I'm scoffing em.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Noetic,"lol """,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8,ScaredCat,"b' Very, very tired.",0.0,0.0,0.0,0.768754,0.0,0.996934,0.0
8,ScaredCat,Just cant sleep ',0.0,0.0,0.0,0.0,0.0,0.0,0.994446
9,volnash,b' Aware.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,volnash,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Helena1,b' hopeless about the situation i am in and the future.,0.0,0.0,0.0,0.55583,0.0,0.0,0.0
10,Helena1,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,MarlieeB,"b"" If this has to happen at least give it a different name like,  How do you feel mentally right now?",0.0,0.0,0.0,0.639066,0.0,0.0,0.0
13,MarlieeB,Or something along those lines so the two are shown to be different threads and people won't mistakenly post in the wrong one and then think they have done something wrong it's moved into the right thread.,0.0,0.0,0.0,0.56618,0.586568,0.0,0.75152
13,MarlieeB,Also I feel it should be stickied as well as the emotion one amathus just posted.,0.0,0.0,0.573764,0.0,0.711887,0.0,0.845297
13,MarlieeB,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,apple,"b"" I feel achy, tired, stressed and depressed.",0.0,0.0,0.0,0.733114,0.0,0.0,0.615352
14,apple,"I wanted to do something today, but then I got caught up with an application for funding towards a course which took a lot longer than expected and which was tiring, and now it's already four thirty five.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,apple,I have stomach ache and I think its because I ate either cottage cheese or too many olives.,0.0,0.0,0.0,0.507108,0.842108,0.0,0.5538
14,apple,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Helena1,b' disappointed but relived as the doc who i saw on fri who was very nice and i wanted to see again is not available for weeks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Helena1,he said to see him in a week.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Helena1,oh well.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Helena1,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Rowan,"b' I feel so tired and the talk about chocolate has made me crave some, lucky I have some choc gold coins in the biscuit tin.",0.0,0.0,0.500906,0.0,0.0,0.0,0.933436
16,Rowan,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Darkred,b' Just feeling a bit tired and lonely.,0.0,0.0,0.0,0.934803,0.0,0.0,0.88939
17,Darkred,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Helena1,b' i feel even more hopeless today.,0.0,0.0,0.0,0.673857,0.920855,0.0,0.75152
19,Helena1,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,bagpuss,b' Grab ya coat were off to the chippy for pudding n chips !,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,bagpuss,heya hope you ok  ',0.0,0.0,0.0,0.0,0.0,0.0,0.984352
25,bagpuss,"b' Hey Helena big hugz, one day at a time.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
