post #,username,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
0,mumdownunder,"b' Hi all,   I have closed the original thread in the chill out cafe and created two ""describe how you feel with a sentence"" threads. A new one in the chillout cafe and another in experiences.  The aim of the chill out cafe has always been for some time out from mental health struggles and a bit of light hearted ""banter"" so is therefore not the right place to express mental health struggles/ emotional distress. Everyone needs and deserves support so if you don\'t want to start your own thread or just need a short vent then this thread can be that place. '",0.0,0.0,0.0,0.560548,0.501436,0.0,0.0
1,prairiechick,"b' At this present moment I feel grateful and blessed, and cared for by my therapist. '",0.0,0.0,0.908256,0.0,0.0,0.0,0.0
2,burt tomato,"b' I feel okay. Like John Nash, I accept that my hallucinations are not real. They are not real people. So I can let them disappear in the distance. '",0.0,0.0,0.0,0.584212,0.0,0.0,0.925567
3,Mark_01,"b' Did you see this documentary, ? '",0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,burt tomato,b' Hi thanks for the link Mark. ',0.0,0.0,0.0,0.0,0.858259,0.0,0.0
5,BlueBerry,b' Feeling very intense cravings for chocolate right now... ',0.0,0.0,0.561889,0.0,0.0,0.874372,0.0
6,shaky,"b' I feel inspired today - Getting things done - except my mind is a bit flighty, finding it hard to settle on what is the most important thing that I should be getting done. '",0.0,0.0,0.60026,0.0,0.0,0.0,0.0
7,Noetic,"b"" Me too. Here have one of mine.   Quick! Won't last long at the rate I'm scoffing em. lol """,0.0,0.0,0.570504,0.0,0.0,0.0,0.0
8,ScaredCat,"b' Very, very tired. Just cant sleep '",0.0,0.0,0.0,0.768361,0.0,0.989922,0.0
9,volnash,b' Aware. ',0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Helena1,b' hopeless about the situation i am in and the future. ',0.0,0.0,0.0,0.55583,0.0,0.0,0.0
11,Sparklypurplepaws,b' Alone in a house full of people and a desire to not be here anymore ',0.0,0.0,0.0,0.607481,0.506763,0.0,0.0
12,ScaredCat,b' I liked this thread better when it was all together ',0.0,0.0,0.704843,0.0,0.0,0.825035,0.0
13,MarlieeB,"b"" If this has to happen at least give it a different name like,  How do you feel mentally right now?  Or something along those lines so the two are shown to be different threads and people won't mistakenly post in the wrong one and then think they have done something wrong it's moved into the right thread.  Also I feel it should be stickied as well as the emotion one amathus just posted. """,0.0,0.0,0.0,0.600617,0.765814,0.0,0.94688
14,apple,"b"" I feel achy, tired, stressed and depressed. I wanted to do something today, but then I got caught up with an application for funding towards a course which took a lot longer than expected and which was tiring, and now it's already four thirty five. I have stomach ache and I think its because I ate either cottage cheese or too many olives. """,0.0,0.0,0.0,0.744791,0.74165,0.0,0.890302
15,Helena1,b' disappointed but relived as the doc who i saw on fri who was very nice and i wanted to see again is not available for weeks. he said to see him in a week. oh well. ',0.0,0.0,0.0,0.0,0.0,0.843719,0.0
16,Rowan,"b' I feel so tired and the talk about chocolate has made me crave some, lucky I have some choc gold coins in the biscuit tin. '",0.0,0.0,0.500906,0.0,0.0,0.0,0.933436
17,Darkred,b' Just feeling a bit tired and lonely. ',0.0,0.0,0.0,0.934803,0.0,0.0,0.88939
18,shaky,"b"" Don't spend them all at once  """,0.0,0.0,0.0,0.0,0.0,0.92125,0.0
19,Helena1,b' i feel even more hopeless today.  ',0.0,0.0,0.0,0.673857,0.920855,0.0,0.75152
20,MarlieeB,"b"" Special Honey Covered 's  xxxxx """,0.0,0.0,0.684325,0.0,0.0,0.0,0.0
21,hellokittymad,b' i feel really nervous ',0.0,0.886216,0.0,0.0,0.882284,0.0,0.822231
22,RainbowHeartz,b' i feel hungry ',0.0,0.0,0.0,0.0,0.0,0.0,0.88939
23,bagpuss,b' Grab ya coat were off to the chippy for pudding n chips !   heya hope you ok  ',0.0,0.0,0.0,0.0,0.0,0.0,0.928648
24,mami5,b' Anxious ',0.0,0.80244,0.0,0.0,0.0,0.0,0.0
25,bagpuss,"b' Hey Helena big hugz, one day at a time.  I rekon you will be a rich happy girl pretty soon.   I can see it in my tea leaves. '",0.0,0.0,0.86029,0.0,0.0,0.0,0.817737
26,Helena1,b' how soon is pretty soon? can i sue you if you and your tea leaves are wrong. then i will be rich and a third there.  ',0.0,0.0,0.524749,0.0,0.643758,0.0,0.836844
27,bagpuss,b'  Well they are PG Tips Tea Leaves and they have never let me down yet Helena.  But if you end up sueing me then is it ok if we set up a Payment Plan for \xc2\xa31 a month as I am pretty boracic lint (Skint)   I am just an old lady tea leaf reader with very little revenue! ',0.0,0.0,0.787453,0.0,0.717374,0.0,0.0
28,ScaredCat,"b' Tired, falling, sad, hopeless '",0.0,0.0,0.0,0.894197,0.0,0.0,0.0
29,sightseer,b' (((((((((((((no one))))))))))))))))  sorry you feel so sad. best wishes sightseer.. ',0.0,0.0,0.0,0.0,0.0,0.0,0.884138
30,bagpuss,b' Hugs Some-one xx  ',0.0,0.0,0.632231,0.0,0.0,0.0,0.0
31,sightseer,b' In pain my teeth are fxcking hurting big time...:-( ',0.0,0.0,0.0,0.92616,0.0,0.0,0.0
32,bagpuss,b' Try taking them out and giving them a scrub with some denture wash lol  ',0.0,0.0,0.0,0.0,0.0,0.0,0.822231
33,hellokittymad,b' i feel like i was brave  i feel stressed though too ',0.0,0.0,0.0,0.0,0.788547,0.0,0.0
34,Princess Pea,"b' I feel pent up, scared, sad and happy-ish...all at the same time. '",0.0,0.940168,0.0,0.0,0.788547,0.579436,0.0
35,mumdownunder,b' Exhausted - am so drained. I thought I slept well last night ',0.0,0.0,0.0,0.679942,0.0,0.0,0.865388
36,Darkred,"b' Just a bit empty, realizing I have no reason to get out of bed.  '",0.0,0.0,0.0,0.772767,0.532616,0.0,0.647986
37,Lincoln1990,"b"" How do I feel? I feel horrible, I feel like I'm pregnant but it's a cruel thing. I'm not pregnant. I  be huge pregnant and almost meeting my child. If I didn't know better, I would think I'm pregnant. But I'm not. I can't be. """,0.0,0.0,0.0,0.547153,0.857009,0.0,0.879483
38,Electric,"b"" I feel very strange. The person that I like so much, came to visit me tonight and we sat down and talked. The strange part is, dat I didn't feel that much butterflies as I used to. I wonder why not. """,0.0,0.0,0.0,0.0,0.0,0.0,0.827288
39,Gajolene,"b"" Hey Lincoln was just wondering if you've had grief counselling to help you deal with your loss' at all?. I know people think miscarriages are not that big a deal, the grief can be the same as losing anyone else close to you that you love. Glad to here you are going to ask your mum for help with the doctors. """,0.0,0.0,0.0,0.868428,0.650819,0.0,0.798695
40,rubyrose,"b"" Not great...but that's nothing new. """,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,hellokittymad,b' I feel calm for a change ',0.0,0.0,0.614573,0.0,0.0,0.0,0.681699
42,burt tomato,b' I feel okay. As I walked back from the p-doc appt. I could hear some voices. But now it is much quieter. Hoping it will get better. ',0.0,0.0,0.511175,0.529524,0.0,0.0,0.987926
43,aneverson11,"b"" Will pray for you for it to get better, don't know if he listens to me at the moment though.  I feel flat, but stable. """,0.0,0.0,0.0,0.0,0.799869,0.0,0.616216
