post #,username,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
0,bulbie,"b""...all of the time. It's crippling me. (Nod 2)""",0.0,0.0,0.0,0.0,0.0,0.979426,0.0
1,manekineko,"b""Hi bulbie, I share your pain! That's why I like forums, they make me feel less lonely and just the kindness of having someone reply with empathy and encouragement is enough to make me feel a little better. Are you lonely because you're alone? Or do you feel lonely even when you're around others? I have social anxiety and depression which means meeting people is difficult, and I find that I don't 'play well with others' as my parents like to say. What's making you feel so lonely? x""",0.0,0.0,0.0,0.748347,0.0,0.0,0.971147
2,Starless,b'(Group Hug)',0.0,0.0,0.620181,0.0,0.0,0.0,0.0
3,bulbie,"b""I'm completely isolated here, that really doesn't help. Been single for over a year whn everyone seems to have someone. No one wants me. (Crying)""",0.0,0.0,0.0,0.839596,0.0,0.0,0.84639
4,Unloved,b'hiya Bulbie.. You are NOT alone in your feelings.. I Know how hard it can feel.. Admitting you feel alone is half the battle (i think).. Keep talking you can get through this x',0.0,0.0,0.0,0.731167,0.668742,0.0,0.50589
5,manekineko,"b""You can talk to your friends here (Smile) AWWWWWWW, I'm sure that's not true! You are probably so down at the moment that you don't even realise when someone likes you or are showing an interest/checking you out! I know it can suck being single, especially if all your friends have someone, but take solace in the fact that I've been single for five years! Not even a date... Also, if you are single then you can take advantage of that time to do things that you want to do without the responsibility of having another to worry about. A year isn't a long time at all if you think about it, because looking for a person that is right for you is more important than being with someone to not be alone, and i'm sure once you have found a person like that, you wont regret holding out for more! x""",0.0,0.0,0.611445,0.0,0.616569,0.0,0.665196
6,Allyke,b'Love you Bulbie (Group Hug) xx',0.0,0.0,0.883365,0.0,0.0,0.0,0.0
7,Sugarplum,"b""You sound fantastic to me. I'd go out with you if I wasn't taken(Frown)SPXx""",0.0,0.0,0.88926,0.0,0.668742,0.0,0.0
8,bulbie,"b""Thank you so much everyone.I'm hoping a visit home might pick me up, but right now its hard to see that. I've gotten a little flabby too and all that makes me think is who would want me with a body like this? (Frown)""",0.0,0.0,0.547745,0.0,0.0,0.0,0.80186
9,Unloved,"b""morning Bulbie, its nice to hear your going out visiting.. Being able to go bk to your 'roots' can be reassuring.. On your body image,, anyone worth their salt would see past that straight off!,.. judging someone on looks alone is pretty shallow, buts thats how i see it.. Really hope you get out there, and end up having a Cracking day! X""",0.0,0.0,0.610114,0.0,0.0,0.0,0.615352
10,Foxjo,"b""Morning Bulbie, ive just logged on. all the people above have given you great words of wisdom. its true, people find each other, fall in love with each other in more ways than just the physical sense. friends too, cannot always be around but on-line there is always someone to talk to. thats why i love the forum. there is always someone 'here'. try and enjoy some of the sunshine this weekend, log on later and let us know how you are?hugs Fox""",0.0,0.0,0.670131,0.0,0.0,0.0,0.873296
11,bulbie,"b""So I'm out at McDonalds then going to get the shopping. I feel like everyone is looking at me thinking I look a mess.""",0.0,0.0,0.0,0.0,0.802429,0.0,0.0
12,blacktulip,b'You could never look a mess (Hug) xx',0.0,0.0,0.0,0.0,0.0,0.0,0.615352
13,bulbie,"b'I feel like I do, feel like my hairs a mess and I look ridiculous in this outfit, and that everyone can see my tummy. (Sorry)'",0.0,0.0,0.0,0.64322,0.908592,0.0,0.0
