source,text,time,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative,username
,NASAÛªs Hubble space telescope suffers camera glitch - Fox News,2019-03-05T16:54:24Z,0.0,0.0,0.0,0.686982,0.0,0.0,0.0,Fox News
,"NASA asteroid tracker: 650ft asteroid hurtling for 'Earth approach' at 16,000MPH THIS WEEK - Express.co.uk",2019-03-05T15:58:00Z,0.0,0.0,0.0,0.0,0.5384479999999999,0.0,0.0,Express.co.uk
,Hayabusa-2: Movie shows moment of asteroid landing - BBC News,2019-03-05T15:10:05Z,0.0,0.0,0.0,0.522655,0.0,0.0,0.0,Bbc.com
,"Astronomers detect deep, long asymmetric occultation in a newly found low-mass star - Phys.org",2019-03-05T14:12:35Z,0.0,0.0,0.0,0.0,0.762356,0.0,0.0,Phys.org
,First Ever Skull Fragments of Denisovans Have Been Confirmed Found in Russia - Ancient Origins,2019-03-05T13:52:00Z,0.0,0.0,0.0,0.0,0.93884,0.0,0.0,Ancient-origins.net
,The random anti-laser - Phys.org,2019-03-05T12:59:08Z,0.0,0.0,0.0,0.0,0.0,0.0,0.968123,Phys.org
,What Voyager 1 Learned at Jupiter 40 Years Ago - Space.com,2019-03-05T11:57:00Z,0.0,0.0,0.0,0.0,0.653099,0.0,0.0,Space.com
,New 'Celestial Buddies' Earth Plush Is Even Cooler than SpaceX's 'Zero-G Indicator' - Space.com,2019-03-05T11:40:00Z,0.0,0.0,0.7190850000000001,0.0,0.560098,0.0,0.6816989999999999,Space.com
,China builds a 'Martian base' in its desert to recreate the harsh conditions on the red planet - Daily Mail,2019-03-05T10:47:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daily Mail
,Heat Waves As Deadly As Forest Fires Sweep Through World's Oceans - CleanTechnica,2019-03-05T10:01:41Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cleantechnica.com
,"On DakarÛªs Streets, Working Out Is a Way of Life. Pollution Is Spoiling the Rush. - The New York Times",2019-03-05T10:00:11Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The New York Times
,Biologists experimentally trigger adaptive radiation - Phys.org,2019-03-05T08:48:39Z,0.0,0.0,0.0,0.0,0.8018270000000001,0.0,0.0,Phys.org
,When Plasma Becomes Another Fruit of the Vine - The New York Times,2019-03-05T07:30:08Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The New York Times
,Scientists Discover an Ancient 'Superhighway' at The Bottom of The Ocean - ScienceAlert,2019-03-05T05:57:17Z,0.0,0.0,0.744668,0.0,0.842108,0.0,0.0,Sciencealert.com
,Why So Many Planets Outside Our Solar System Have An Odd Configuration - SciTechDaily,2019-03-05T02:43:44Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Scitechdaily.com
,Commercial crew's time approaches - The Space Review,2019-03-05T01:22:43Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thespacereview.com
,The Hubble Space Telescope Has a New Camera Glitch - Space.com,2019-03-04T23:28:00Z,0.0,0.0,0.5009600000000001,0.0,0.0,0.0,0.0,Space.com
,"Military sonar disturbs blue whalesÛª feeding, research reveals - The Independent",2019-03-04T23:05:00Z,0.0,0.0,0.0,0.0,0.687768,0.0,0.0,Independent
,Ultracold atoms could provide 2-D window to exotic 1-D physics - Phys.org,2019-03-04T21:21:52Z,0.0,0.0,0.0,0.0,0.0,0.0,0.75152,Phys.org
,"The force is with us, always? Tuning quantum vacuum forces from attractive to repulsive - Phys.org",2019-03-04T21:19:07Z,0.0,0.0,0.0,0.0,0.908592,0.9526629999999999,0.0,Phys.org
,How to catch a magnetic monopole in the act - Phys.org,2019-03-04T20:47:59Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phys.org
,"Ocean heat waves are killing underwater life, threatening biodiversity - National Geographic",2019-03-04T20:32:59Z,0.0,0.503282,0.0,0.0,0.0,0.0,0.0,National Geographic
